YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,5,1
1923,0,0
1924,0,0
1925,10,2
1926,0,0
1927,8,2
1928,6,2
1929,14,5
1930,12,5
1931,6,2
1932,8,4
1933,7,3
1934,11,5
1935,17,9
1936,9,5
1937,6,4
1938,17,10
1939,7,5
1940,14,9
1941,13,9
1942,17,12
1943,12,9
1944,10,7
1945,15,11
1946,18,14
1947,21,17
1948,12,10
1949,16,13
1950,19,16
1951,17,15
1952,23,20
1953,12,10
1954,17,15
1955,26,23
1956,38,34
1957,40,36
1958,47,42
1959,33,30
1960,38,35
1961,26,24
1962,31,29
1963,33,31
1964,30,28
1965,24,22
1966,24,23
1967,19,18
1968,12,11
1969,8,8
1970,16,15
1971,8,8
1972,15,14
1973,6,6
1974,5,5
1975,8,8
1976,0,0
1977,0,0
1978,7,7
1979,5,5
