YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,15,1
1918,7,0
1919,0,0
1920,8,1
1921,8,1
1922,6,1
1923,11,2
1924,14,3
1925,16,4
1926,9,2
1927,12,3
1928,13,4
1929,13,5
1930,16,6
1931,8,3
1932,21,9
1933,26,12
1934,36,18
1935,43,23
1936,42,23
1937,146,86
1938,182,112
1939,197,127
1940,287,193
1941,377,260
1942,548,388
1943,770,559
1944,820,609
1945,1133,861
1946,1405,1092
1947,1539,1223
1948,1624,1319
1949,1555,1290
1950,1455,1232
1951,1535,1310
1952,1393,1199
1953,1399,1214
1954,1412,1236
1955,1385,1222
1956,1346,1197
1957,1772,1588
1958,1706,1541
1959,1570,1430
1960,1653,1517
1961,1522,1402
1962,1442,1334
1963,1510,1402
1964,1431,1333
1965,1285,1202
1966,1260,1183
1967,1109,1045
1968,1110,1050
1969,1050,997
1970,999,952
1971,909,868
1972,773,740
1973,638,612
1974,594,571
1975,501,483
1976,446,431
1977,467,452
1978,482,468
1979,419,407
1980,396,386
1981,452,441
1982,512,500
1983,488,477
1984,449,439
1985,446,437
1986,406,398
1987,375,368
1988,390,383
1989,373,367
1990,385,379
1991,333,328
1992,292,288
1993,279,275
1994,274,271
1995,245,242
1996,249,246
1997,247,244
1998,252,250
1999,257,255
2000,262,260
2001,265,263
2002,228,226
2003,197,195
2004,243,241
2005,219,217
2006,204,203
2007,197,196
2008,162,161
2009,152,151
2010,132,131
2011,143,142
2012,110,109
2013,111,110
