YOB,Born,Alive
1900,16,0
1901,11,0
1902,0,0
1903,7,0
1904,12,0
1905,0,0
1906,8,0
1907,7,0
1908,11,0
1909,7,0
1910,17,0
1911,6,0
1912,9,0
1913,22,0
1914,13,0
1915,18,1
1916,20,1
1917,17,1
1918,17,1
1919,13,1
1920,16,1
1921,21,2
1922,22,3
1923,18,3
1924,14,3
1925,14,3
1926,11,3
1927,17,5
1928,8,3
1929,15,5
1930,9,3
1931,11,5
1932,23,10
1933,5,2
1934,12,6
1935,9,5
1936,9,5
1937,13,8
1938,10,6
1939,10,6
1940,7,5
1941,9,6
1942,7,5
1943,8,6
1944,5,4
1945,9,7
1946,12,9
1947,12,10
1948,17,14
1949,9,7
1950,12,10
1951,12,10
1952,18,15
1953,10,9
1954,12,11
1955,11,10
1956,18,16
1957,11,10
1958,9,8
1959,12,11
1960,12,11
1961,13,12
1962,9,8
1963,13,12
1964,13,12
1965,12,11
1966,13,12
1967,10,9
1968,12,11
1969,12,11
1970,14,13
1971,9,9
1972,7,7
1973,7,7
1974,16,15
1975,12,12
1976,11,11
1977,8,8
1978,19,18
1979,15,15
1980,17,17
1981,7,7
1982,19,19
1983,19,19
1984,13,13
1985,11,11
1986,7,7
1987,11,11
1988,16,16
1989,12,12
1990,17,17
1991,9,9
1992,8,8
1993,18,18
1994,13,13
1995,7,7
1996,11,11
1997,0,0
1998,10,10
1999,8,8
2000,18,18
2001,31,31
2002,13,13
2003,17,17
2004,14,14
2005,21,21
2006,16,16
2007,24,24
2008,17,17
2009,12,12
2010,12,12
2011,16,16
2012,19,19
2013,18,18
