YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,9,0
1916,5,0
1917,7,0
1918,9,1
1919,7,0
1920,7,0
1921,0,0
1922,5,1
1923,10,2
1924,8,2
1925,11,2
1926,12,3
1927,12,3
1928,12,4
1929,17,6
1930,18,7
1931,16,7
1932,26,11
1933,38,18
1934,51,25
1935,52,27
1936,57,32
1937,79,46
1938,60,37
1939,75,48
1940,85,57
1941,98,68
1942,108,76
1943,102,74
1944,219,163
1945,207,157
1946,419,326
1947,680,540
1948,1126,914
1949,2396,1987
1950,6182,5233
1951,17065,14568
1952,26830,23095
1953,36853,31986
1954,45875,40143
1955,50532,44579
1956,48310,42963
1957,42717,38293
1958,35527,32101
1959,31365,28564
1960,26738,24541
1961,22150,20407
1962,20603,19054
1963,17327,16085
1964,15328,14283
1965,13100,12252
1966,11258,10569
1967,10223,9633
1968,9093,8600
1969,7952,7549
1970,7199,6859
1971,5931,5664
1972,4665,4465
1973,3657,3508
1974,3137,3016
1975,2444,2355
1976,2070,1999
1977,1964,1901
1978,1874,1818
1979,1691,1644
1980,1557,1518
1981,1342,1309
1982,1313,1282
1983,1083,1059
1984,1019,997
1985,915,896
1986,775,760
1987,641,629
1988,616,605
1989,555,546
1990,543,535
1991,477,470
1992,353,348
1993,357,352
1994,308,304
1995,258,255
1996,226,223
1997,213,211
1998,206,204
1999,187,185
2000,164,163
2001,143,142
2002,140,139
2003,123,122
2004,132,131
2005,103,102
2006,118,117
2007,120,119
2008,88,87
2009,81,81
2010,73,73
2011,64,64
2012,66,66
2013,47,47
