YOB,Born,Alive
1900,557,0
1901,530,0
1902,656,0
1903,629,0
1904,736,0
1905,812,0
1906,856,0
1907,1023,0
1908,1155,0
1909,1298,0
1910,1536,0
1911,1812,6
1912,2657,16
1913,3049,27
1914,4429,52
1915,6292,93
1916,7161,126
1917,7819,160
1918,9061,212
1919,9434,249
1920,11892,348
1921,13152,722
1922,13798,1111
1923,14609,1551
1924,15785,2080
1925,16076,2531
1926,16297,2984
1927,16509,3446
1928,16571,3883
1929,16496,4289
1930,15467,4418
1931,13624,4335
1932,12911,4529
1933,12023,4609
1934,11623,4835
1935,10607,4758
1936,9222,4437
1937,8882,4563
1938,8604,4700
1939,7683,4448
1940,7765,4748
1941,7077,4471
1942,7178,4681
1943,7127,4793
1944,6323,4380
1945,5819,4149
1946,5987,4391
1947,6026,4542
1948,5547,4294
1949,5283,4197
1950,5053,4117
1951,5024,4138
1952,4950,4122
1953,4900,4125
1954,4455,3790
1955,4246,3651
1956,4094,3557
1957,3726,3271
1958,3312,2937
1959,3137,2810
1960,2898,2622
1961,2573,2339
1962,2375,2169
1963,2126,1951
1964,1932,1781
1965,1625,1505
1966,1419,1320
1967,1177,1100
1968,1023,960
1969,1038,979
1970,863,817
1971,751,713
1972,606,577
1973,477,455
1974,456,436
1975,384,368
1976,352,339
1977,338,326
1978,331,320
1979,286,277
1980,297,289
1981,271,264
1982,273,266
1983,248,242
1984,244,238
1985,264,258
1986,211,207
1987,227,222
1988,225,221
1989,207,203
1990,230,226
1991,214,211
1992,225,222
1993,179,176
1994,169,167
1995,145,143
1996,128,126
1997,118,117
1998,121,120
1999,116,115
2000,105,104
2001,108,107
2002,91,90
2003,90,89
2004,101,100
2005,92,91
2006,89,88
2007,93,92
2008,94,93
2009,81,80
2010,67,67
2011,75,75
2012,102,102
2013,81,81
2014,122,122
2015,85,85
2016,117,117
2017,92,92
