YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,8,1
1926,8,1
1927,7,1
1928,12,3
1929,13,3
1930,26,7
1931,19,6
1932,59,21
1933,51,20
1934,44,18
1935,43,19
1936,44,21
1937,57,29
1938,111,61
1939,125,72
1940,125,76
1941,175,111
1942,196,128
1943,196,132
1944,173,120
1945,196,140
1946,287,210
1947,242,182
1948,199,154
1949,189,150
1950,180,147
1951,198,163
1952,142,118
1953,178,150
1954,153,130
1955,140,120
1956,142,123
1957,137,120
1958,133,118
1959,135,121
1960,105,95
1961,98,89
1962,88,80
1963,81,74
1964,72,66
1965,68,63
1966,64,60
1967,58,54
1968,44,41
1969,38,36
1970,40,38
1971,37,35
1972,22,21
1973,25,24
1974,17,16
1975,14,13
1976,15,14
1977,11,11
1978,10,10
1979,14,14
1980,11,11
1981,12,12
1982,23,22
1983,15,15
1984,18,18
1985,11,11
1986,14,14
1987,20,20
1988,16,16
1989,9,9
1990,7,7
1991,11,11
1992,13,13
1993,10,10
1994,7,7
1995,7,7
1996,7,7
1997,7,7
1998,10,10
1999,7,7
2000,8,8
2001,6,6
2002,0,0
2003,6,6
2004,9,9
2005,8,8
2006,0,0
2007,5,5
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
