YOB,Born,Alive
1900,11,0
1901,10,0
1902,5,0
1903,5,0
1904,7,0
1905,5,0
1906,7,0
1907,9,0
1908,8,0
1909,6,0
1910,10,0
1911,0,0
1912,6,0
1913,10,0
1914,11,0
1915,13,0
1916,17,0
1917,20,0
1918,19,0
1919,22,0
1920,29,0
1921,30,1
1922,21,1
1923,33,2
1924,27,2
1925,27,3
1926,39,5
1927,37,5
1928,45,7
1929,33,6
1930,31,6
1931,45,10
1932,37,10
1933,45,13
1934,41,13
1935,46,17
1936,24,10
1937,32,14
1938,33,15
1939,29,15
1940,26,14
1941,29,16
1942,18,11
1943,15,9
1944,20,13
1945,20,13
1946,21,14
1947,14,10
1948,16,12
1949,10,8
1950,7,5
1951,6,5
1952,13,10
1953,5,4
1954,6,5
1955,0,0
1956,6,5
1957,12,10
1958,15,13
1959,16,14
1960,15,13
1961,11,10
1962,11,10
1963,7,6
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,9,9
2019,6,6
2020,5,5
