YOB,Born,Alive
1900,5,0
1901,9,0
1902,7,0
1903,9,0
1904,0,0
1905,11,0
1906,7,0
1907,9,0
1908,7,0
1909,0,0
1910,0,0
1911,8,0
1912,11,0
1913,0,0
1914,8,0
1915,13,0
1916,17,1
1917,6,0
1918,13,1
1919,12,1
1920,12,1
1921,5,1
1922,13,2
1923,9,1
1924,8,2
1925,9,2
1926,12,3
1927,14,4
1928,15,5
1929,12,4
1930,13,5
1931,14,6
1932,19,8
1933,20,9
1934,24,12
1935,27,14
1936,26,14
1937,45,26
1938,51,31
1939,57,37
1940,61,41
1941,76,53
1942,88,62
1943,82,59
1944,132,98
1945,142,108
1946,277,215
1947,598,475
1948,836,679
1949,943,782
1950,1166,987
1951,1711,1461
1952,2452,2111
1953,3205,2782
1954,4674,4090
1955,7246,6392
1956,9866,8774
1957,14380,12891
1958,17854,16132
1959,19536,17791
1960,17054,15653
1961,14878,13707
1962,13100,12115
1963,10440,9691
1964,8384,7812
1965,6086,5692
1966,4844,4547
1967,3745,3529
1968,3020,2856
1969,2652,2517
1970,2322,2212
1971,2063,1970
1972,1585,1517
1973,1233,1183
1974,1056,1015
1975,813,783
1976,701,677
1977,595,576
1978,604,586
1979,551,536
1980,491,479
1981,439,428
1982,413,403
1983,345,337
1984,363,355
1985,310,304
1986,270,265
1987,271,266
1988,261,257
1989,274,270
1990,279,275
1991,229,226
1992,184,181
1993,178,176
1994,175,173
1995,142,140
1996,132,131
1997,125,124
1998,95,94
1999,89,88
2000,75,74
2001,73,72
2002,75,74
2003,67,66
2004,69,68
2005,42,42
2006,62,62
2007,61,61
2008,44,44
2009,43,43
2010,45,45
2011,30,30
2012,34,34
2013,27,27
