YOB,Born,Alive
1900,5,0
1901,9,0
1902,7,0
1903,9,0
1904,0,0
1905,11,0
1906,7,0
1907,9,0
1908,7,0
1909,0,0
1910,0,0
1911,8,0
1912,11,0
1913,0,0
1914,8,0
1915,13,0
1916,17,0
1917,6,0
1918,13,0
1919,12,0
1920,12,0
1921,5,0
1922,13,1
1923,9,1
1924,8,1
1925,9,1
1926,12,2
1927,14,3
1928,15,4
1929,12,3
1930,13,4
1931,14,4
1932,19,7
1933,20,8
1934,24,10
1935,27,12
1936,26,13
1937,45,23
1938,51,28
1939,57,33
1940,61,37
1941,76,48
1942,88,57
1943,82,55
1944,132,91
1945,142,101
1946,277,203
1947,598,451
1948,836,647
1949,941,748
1950,1163,948
1951,1710,1409
1952,2453,2043
1953,3206,2699
1954,4672,3975
1955,7248,6232
1956,9865,8571
1957,14378,12622
1958,17859,15839
1959,19537,17503
1960,17055,15433
1961,14880,13528
1962,13100,11965
1963,10436,9575
1964,8383,7727
1965,6090,5639
1966,4844,4506
1967,3744,3498
1968,3019,2833
1969,2652,2500
1970,2324,2201
1971,2062,1958
1972,1585,1509
1973,1233,1177
1974,1057,1011
1975,810,777
1976,700,673
1977,595,574
1978,605,585
1979,552,535
1980,490,476
1981,439,427
1982,413,402
1983,346,337
1984,363,354
1985,311,304
1986,270,264
1987,270,265
1988,261,256
1989,274,269
1990,280,275
1991,229,225
1992,184,181
1993,178,175
1994,175,173
1995,141,139
1996,131,129
1997,125,124
1998,95,94
1999,89,88
2000,75,74
2001,74,73
2002,75,74
2003,67,66
2004,69,68
2005,42,42
2006,62,62
2007,61,61
2008,44,44
2009,43,43
2010,45,45
2011,30,30
2012,34,34
2013,27,27
2014,39,39
2015,28,28
2016,26,26
2017,24,24
