YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,13,0
1915,10,0
1916,11,0
1917,7,0
1918,14,1
1919,19,1
1920,23,2
1921,11,1
1922,16,2
1923,20,3
1924,17,3
1925,22,5
1926,13,3
1927,20,6
1928,23,7
1929,14,5
1930,22,8
1931,19,8
1932,25,11
1933,19,9
1934,17,8
1935,15,8
1936,19,11
1937,12,7
1938,13,8
1939,15,10
1940,13,9
1941,13,9
1942,14,10
1943,7,5
1944,17,13
1945,11,8
1946,10,8
1947,23,18
1948,18,15
1949,17,14
1950,22,19
1951,22,19
1952,21,18
1953,22,19
1954,18,16
1955,22,19
1956,32,28
1957,29,26
1958,19,17
1959,17,15
1960,19,17
1961,23,21
1962,17,16
1963,25,23
1964,19,18
1965,19,18
1966,8,8
1967,13,12
1968,14,13
1969,10,9
1970,8,8
1971,8,8
1972,12,11
1973,0,0
1974,6,6
1975,10,10
1976,5,5
1977,6,6
