YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,10,0
1913,14,0
1914,17,0
1915,15,0
1916,17,0
1917,19,0
1918,16,0
1919,21,1
1920,22,1
1921,26,1
1922,26,2
1923,23,2
1924,23,3
1925,25,4
1926,23,4
1927,21,4
1928,23,5
1929,16,4
1930,18,5
1931,15,5
1932,16,6
1933,9,3
1934,9,4
1935,8,4
1936,11,5
1937,5,3
1938,20,11
1939,13,8
1940,7,4
1941,17,11
1942,14,9
1943,10,7
1944,6,4
1945,10,7
1946,19,14
1947,19,14
1948,28,22
1949,21,17
1950,32,26
1951,21,17
1952,26,22
1953,32,27
1954,42,36
1955,18,15
1956,23,20
1957,20,18
1958,26,23
1959,26,23
1960,37,33
1961,24,22
1962,35,32
1963,28,26
1964,28,26
1965,24,22
1966,36,33
1967,28,26
1968,29,27
1969,38,36
1970,46,44
1971,42,40
1972,34,32
1973,42,40
1974,36,34
1975,41,39
1976,49,47
1977,59,57
1978,39,38
1979,55,53
1980,49,48
1981,39,38
1982,33,32
1983,36,35
1984,36,35
1985,44,43
1986,34,33
1987,29,28
1988,40,39
1989,48,47
1990,41,40
1991,46,45
1992,54,53
1993,44,43
1994,83,82
1995,70,69
1996,105,104
1997,124,123
1998,144,142
1999,128,127
2000,137,136
2001,131,130
2002,160,159
2003,177,175
2004,170,169
2005,192,190
2006,263,261
2007,356,353
2008,397,394
2009,445,442
2010,451,448
2011,538,535
2012,579,576
2013,694,691
2014,721,719
2015,776,774
2016,845,844
2017,790,789
