YOB,Born,Alive
1900,21,0
1901,13,0
1902,17,0
1903,14,0
1904,23,0
1905,15,0
1906,21,0
1907,12,0
1908,27,0
1909,29,0
1910,26,0
1911,25,0
1912,43,1
1913,31,1
1914,48,1
1915,58,2
1916,74,3
1917,53,3
1918,53,3
1919,51,3
1920,45,3
1921,50,5
1922,59,8
1923,56,9
1924,58,11
1925,48,11
1926,45,12
1927,42,12
1928,49,16
1929,36,13
1930,44,17
1931,41,17
1932,33,15
1933,40,19
1934,48,24
1935,36,19
1936,35,20
1937,44,26
1938,43,26
1939,25,16
1940,32,22
1941,28,19
1942,24,17
1943,32,23
1944,31,23
1945,32,24
1946,26,20
1947,24,19
1948,29,24
1949,25,21
1950,19,16
1951,28,24
1952,35,30
1953,29,25
1954,25,22
1955,30,26
1956,38,34
1957,32,29
1958,25,23
1959,37,34
1960,25,23
1961,29,27
1962,21,19
1963,24,22
1964,27,25
1965,21,20
1966,10,9
1967,5,5
1968,20,19
1969,13,12
1970,10,10
1971,12,11
1972,57,55
1973,99,95
1974,82,79
1975,47,45
1976,30,29
1977,20,19
1978,31,30
1979,22,21
1980,18,18
1981,16,16
1982,20,20
1983,16,16
1984,14,14
1985,14,14
1986,20,20
1987,19,19
1988,25,25
1989,22,22
1990,26,26
1991,23,23
1992,16,16
1993,15,15
1994,17,17
1995,9,9
1996,16,16
1997,13,13
1998,9,9
1999,12,12
2000,13,13
2001,12,12
2002,5,5
2003,15,15
2004,15,15
2005,19,19
2006,14,14
2007,6,6
2008,5,5
2009,11,11
2010,8,8
2011,8,8
2012,16,16
2013,16,16
