YOB,Born,Alive
1900,231,0
1901,164,0
1902,132,0
1903,145,0
1904,184,0
1905,171,0
1906,125,0
1907,162,0
1908,168,0
1909,147,0
1910,149,0
1911,170,1
1912,171,3
1913,198,4
1914,248,7
1915,280,10
1916,267,12
1917,283,14
1918,294,17
1919,300,19
1920,282,20
1921,271,28
1922,247,33
1923,293,48
1924,289,57
1925,274,62
1926,282,73
1927,293,85
1928,298,95
1929,301,106
1930,294,112
1931,310,128
1932,296,130
1933,328,154
1934,290,145
1935,265,140
1936,252,140
1937,284,167
1938,265,163
1939,267,172
1940,256,172
1941,284,196
1942,327,232
1943,305,221
1944,286,212
1945,271,206
1946,336,261
1947,377,300
1948,357,290
1949,412,342
1950,403,341
1951,417,356
1952,452,389
1953,480,417
1954,458,401
1955,461,407
1956,480,427
1957,491,440
1958,456,412
1959,487,444
1960,479,440
1961,468,431
1962,414,383
1963,437,406
1964,433,403
1965,363,340
1966,340,319
1967,314,296
1968,311,294
1969,298,283
1970,327,312
1971,306,292
1972,297,284
1973,307,295
1974,240,231
1975,271,261
1976,325,314
1977,334,323
1978,288,279
1979,280,272
1980,285,278
1981,253,247
1982,223,218
1983,266,260
1984,202,198
1985,183,179
1986,193,189
1987,198,194
1988,187,184
1989,219,215
1990,246,242
1991,230,227
1992,198,195
1993,226,223
1994,172,170
1995,217,214
1996,187,185
1997,232,230
1998,246,244
1999,236,234
2000,221,219
2001,205,203
2002,198,196
2003,248,246
2004,247,245
2005,260,258
2006,237,235
2007,270,268
2008,229,228
2009,227,226
2010,244,243
2011,249,248
2012,217,216
2013,176,175
