YOB,Born,Alive
1900,231,0
1901,164,0
1902,132,0
1903,145,0
1904,184,0
1905,171,0
1906,125,0
1907,162,0
1908,168,0
1909,147,0
1910,149,0
1911,170,0
1912,171,0
1913,198,1
1914,248,1
1915,280,1
1916,267,2
1917,283,2
1918,294,2
1919,300,3
1920,282,3
1921,271,8
1922,247,11
1923,293,19
1924,289,24
1925,272,27
1926,282,33
1927,294,40
1928,298,46
1929,302,52
1930,294,56
1931,310,70
1932,296,77
1933,328,96
1934,290,95
1935,265,96
1936,252,100
1937,284,123
1938,265,124
1939,267,134
1940,256,138
1941,284,160
1942,327,191
1943,305,186
1944,286,181
1945,271,178
1946,336,229
1947,377,265
1948,356,259
1949,413,310
1950,402,312
1951,419,330
1952,452,361
1953,480,388
1954,458,376
1955,464,386
1956,479,404
1957,490,419
1958,457,396
1959,488,428
1960,479,425
1961,467,417
1962,414,372
1963,437,395
1964,433,394
1965,363,332
1966,340,313
1967,314,290
1968,311,289
1969,298,279
1970,327,307
1971,307,289
1972,296,280
1973,307,291
1974,240,228
1975,272,260
1976,325,311
1977,334,321
1978,289,278
1979,280,270
1980,285,276
1981,253,245
1982,223,216
1983,266,259
1984,202,197
1985,184,179
1986,193,188
1987,198,194
1988,187,183
1989,219,215
1990,246,242
1991,230,226
1992,198,195
1993,226,222
1994,172,169
1995,217,214
1996,187,184
1997,232,229
1998,246,243
1999,236,233
2000,221,219
2001,205,203
2002,198,196
2003,248,246
2004,247,245
2005,261,259
2006,237,235
2007,272,270
2008,229,227
2009,227,225
2010,244,242
2011,249,247
2012,219,218
2013,178,177
2014,216,215
2015,197,196
2016,182,181
2017,171,170
2018,159,158
2019,150,149
2020,161,160
