YOB,Born,Alive
1900,26,0
1901,21,0
1902,21,0
1903,21,0
1904,23,0
1905,18,0
1906,25,0
1907,21,0
1908,25,0
1909,26,0
1910,33,0
1911,36,0
1912,32,0
1913,42,0
1914,62,1
1915,106,2
1916,90,2
1917,89,2
1918,92,2
1919,70,2
1920,82,2
1921,94,5
1922,71,6
1923,118,13
1924,125,16
1925,82,13
1926,116,21
1927,91,19
1928,130,30
1929,161,42
1930,165,47
1931,158,50
1932,207,73
1933,243,93
1934,280,116
1935,280,126
1936,300,144
1937,322,165
1938,410,224
1939,443,256
1940,470,287
1941,608,384
1942,676,441
1943,787,529
1944,1293,896
1945,1463,1043
1946,2471,1812
1947,5838,4400
1948,11245,8704
1949,19208,15259
1950,29064,23679
1951,42050,34638
1952,49825,41492
1953,52188,43930
1954,54683,46524
1955,52317,44983
1956,47831,41557
1957,40070,35176
1958,32935,29209
1959,29552,26476
1960,25264,22862
1961,24092,21903
1962,22897,20912
1963,21061,19324
1964,19306,17795
1965,17083,15818
1966,16250,15115
1967,14006,13086
1968,12286,11531
1969,11189,10548
1970,9849,9326
1971,8673,8234
1972,6274,5972
1973,4982,4755
1974,4345,4157
1975,3413,3274
1976,2992,2878
1977,2677,2581
1978,2479,2397
1979,2180,2113
1980,1937,1882
1981,1906,1854
1982,1843,1795
1983,1606,1566
1984,1468,1433
1985,1401,1370
1986,1284,1257
1987,1204,1180
1988,1056,1036
1989,1076,1057
1990,1094,1076
1991,1015,999
1992,919,905
1993,796,785
1994,739,729
1995,659,650
1996,634,626
1997,638,631
1998,553,547
1999,524,519
2000,546,541
2001,490,486
2002,474,470
2003,421,417
2004,427,424
2005,425,422
2006,424,421
2007,372,369
2008,355,353
2009,346,344
2010,354,352
2011,332,330
2012,337,335
2013,330,329
2014,372,371
2015,348,347
2016,349,348
2017,353,353
