YOB,Born,Alive
1900,26,0
1901,21,0
1902,21,0
1903,21,0
1904,23,0
1905,18,0
1906,24,0
1907,21,0
1908,25,0
1909,26,0
1910,33,0
1911,36,0
1912,32,0
1913,42,0
1914,62,0
1915,105,1
1916,90,1
1917,89,1
1918,92,1
1919,70,1
1920,82,1
1921,94,3
1922,71,3
1923,118,8
1924,125,10
1925,82,8
1926,116,14
1927,91,12
1928,130,20
1929,161,28
1930,165,31
1931,158,35
1932,207,54
1933,242,71
1934,280,92
1935,281,102
1936,300,120
1937,322,140
1938,410,192
1939,442,222
1940,470,253
1941,608,342
1942,676,396
1943,786,479
1944,1293,819
1945,1463,961
1946,2471,1681
1947,5837,4110
1948,11245,8185
1949,19209,14437
1950,29064,22534
1951,42054,33080
1952,49809,39743
1953,52199,42239
1954,54684,44868
1955,52322,43521
1956,47832,40326
1957,40084,34247
1958,32941,28516
1959,29547,25912
1960,25262,22439
1961,24094,21527
1962,22898,20577
1963,21055,19030
1964,19304,17547
1965,17084,15618
1966,16250,14939
1967,14008,12951
1968,12286,11422
1969,11187,10459
1970,9847,9257
1971,8674,8178
1972,6273,5932
1973,4981,4724
1974,4343,4131
1975,3414,3257
1976,2991,2862
1977,2676,2568
1978,2479,2386
1979,2180,2104
1980,1937,1875
1981,1904,1846
1982,1843,1789
1983,1606,1561
1984,1468,1429
1985,1400,1365
1986,1287,1257
1987,1203,1176
1988,1056,1034
1989,1076,1055
1990,1094,1074
1991,1015,998
1992,919,904
1993,796,783
1994,739,728
1995,659,650
1996,635,626
1997,639,631
1998,554,547
1999,524,518
2000,546,540
2001,490,485
2002,474,469
2003,422,418
2004,427,423
2005,425,421
2006,424,421
2007,372,369
2008,356,353
2009,346,344
2010,354,352
2011,332,330
2012,337,335
2013,330,328
2014,372,370
2015,348,346
2016,349,347
2017,356,354
2018,349,347
2019,295,294
2020,286,285
