YOB,Born,Alive
1900,15,0
1901,7,0
1902,15,0
1903,7,0
1904,6,0
1905,20,0
1906,5,0
1907,7,0
1908,14,0
1909,7,0
1910,8,0
1911,14,0
1912,16,0
1913,20,0
1914,19,1
1915,28,1
1916,22,1
1917,20,1
1918,26,1
1919,25,2
1920,33,2
1921,35,4
1922,32,4
1923,23,4
1924,33,6
1925,22,5
1926,22,6
1927,21,6
1928,24,8
1929,21,7
1930,17,7
1931,20,8
1932,15,7
1933,14,7
1934,10,5
1935,12,6
1936,17,9
1937,14,8
1938,14,9
1939,10,6
1940,13,9
1941,10,7
1942,13,9
1943,9,7
1944,6,4
1945,5,4
1946,10,8
1947,10,8
1948,13,11
1949,15,12
1950,13,11
1951,11,9
1952,11,9
1953,11,10
1954,18,16
1955,10,9
1956,12,11
1957,12,11
1958,10,9
1959,0,0
1960,5,5
1961,6,6
1962,9,8
1963,7,6
1964,8,7
1965,8,7
1966,9,8
1967,8,8
1968,40,38
1969,30,28
1970,23,22
1971,15,14
1972,33,32
1973,26,25
1974,26,25
1975,16,15
1976,9,9
1977,14,14
1978,5,5
1979,9,9
1980,10,10
1981,9,9
1982,7,7
1983,6,6
1984,6,6
1985,5,5
1986,0,0
1987,5,5
1988,5,5
1989,7,7
1990,6,6
1991,0,0
1992,8,8
1993,0,0
1994,7,7
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,6,6
2001,11,11
2002,0,0
2003,8,8
2004,5,5
2005,12,12
2006,5,5
2007,0,0
2008,9,9
2009,5,5
2010,5,5
2011,5,5
2012,5,5
2013,5,5
