YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,18,0
1915,24,0
1916,31,0
1917,29,0
1918,28,0
1919,34,0
1920,17,0
1921,48,1
1922,41,2
1923,66,4
1924,51,4
1925,69,7
1926,69,8
1927,58,8
1928,79,12
1929,66,11
1930,76,14
1931,93,21
1932,115,30
1933,98,29
1934,113,37
1935,88,32
1936,105,42
1937,110,48
1938,137,64
1939,115,58
1940,105,57
1941,102,57
1942,106,62
1943,126,77
1944,116,73
1945,118,77
1946,144,98
1947,159,112
1948,142,103
1949,168,126
1950,133,103
1951,122,96
1952,178,142
1953,190,154
1954,210,172
1955,223,185
1956,274,231
1957,268,229
1958,296,256
1959,257,225
1960,229,203
1961,226,202
1962,226,203
1963,233,211
1964,212,193
1965,192,176
1966,155,142
1967,149,138
1968,129,120
1969,137,128
1970,119,112
1971,87,82
1972,77,73
1973,68,64
1974,57,54
1975,36,34
1976,45,43
1977,39,37
1978,36,35
1979,38,37
1980,17,16
1981,16,16
1982,11,11
1983,13,13
1984,13,13
1985,9,9
1986,8,8
1987,8,8
1988,9,9
1989,7,7
1990,9,9
1991,6,6
1992,8,8
1993,7,7
1994,11,11
1995,0,0
1996,9,9
1997,6,6
1998,6,6
1999,9,9
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
