YOB,Born,Alive
1900,53,0
1901,41,0
1902,36,0
1903,24,0
1904,39,0
1905,37,0
1906,28,0
1907,38,0
1908,49,0
1909,31,0
1910,30,0
1911,48,0
1912,59,0
1913,62,0
1914,75,0
1915,113,1
1916,96,1
1917,94,1
1918,122,1
1919,104,1
1920,95,1
1921,97,3
1922,83,4
1923,86,5
1924,86,7
1925,91,9
1926,92,11
1927,77,10
1928,64,10
1929,71,12
1930,78,15
1931,76,17
1932,73,19
1933,66,19
1934,49,16
1935,59,21
1936,65,26
1937,64,28
1938,68,32
1939,76,38
1940,73,39
1941,79,44
1942,88,52
1943,84,51
1944,112,71
1945,127,83
1946,123,84
1947,223,157
1948,172,125
1949,178,134
1950,205,159
1951,224,176
1952,229,183
1953,315,255
1954,426,350
1955,467,388
1956,503,424
1957,471,402
1958,517,448
1959,598,524
1960,739,656
1961,768,686
1962,905,813
1963,957,865
1964,908,825
1965,810,740
1966,843,775
1967,960,888
1968,1020,948
1969,1264,1182
1970,1541,1449
1971,1171,1104
1972,972,919
1973,853,809
1974,839,798
1975,815,778
1976,677,648
1977,582,559
1978,517,498
1979,536,517
1980,530,513
1981,476,461
1982,451,438
1983,417,405
1984,406,395
1985,358,349
1986,273,267
1987,236,231
1988,250,245
1989,218,214
1990,196,192
1991,156,153
1992,142,140
1993,128,126
1994,115,113
1995,127,125
1996,154,152
1997,100,99
1998,101,100
1999,90,89
2000,93,92
2001,70,69
2002,93,92
2003,84,83
2004,65,64
2005,69,68
2006,66,65
2007,60,60
2008,58,58
2009,47,47
2010,50,50
2011,41,41
2012,33,33
2013,43,43
2014,45,45
2015,37,37
2016,43,43
2017,42,42
2018,37,37
2019,32,32
2020,29,29
