YOB,Born,Alive
1900,53,0
1901,41,0
1902,36,0
1903,24,0
1904,39,0
1905,37,0
1906,28,0
1907,38,0
1908,49,0
1909,31,0
1910,30,0
1911,48,0
1912,59,0
1913,62,1
1914,75,1
1915,113,2
1916,96,2
1917,94,2
1918,122,3
1919,104,3
1920,95,3
1921,97,5
1922,83,7
1923,86,9
1924,86,11
1925,91,14
1926,92,17
1927,77,16
1928,64,15
1929,71,18
1930,78,22
1931,76,24
1932,73,26
1933,66,25
1934,49,20
1935,59,26
1936,65,31
1937,64,33
1938,68,37
1939,76,44
1940,73,45
1941,79,50
1942,88,57
1943,84,56
1944,112,78
1945,127,91
1946,123,90
1947,223,168
1948,172,133
1949,178,141
1950,205,167
1951,224,185
1952,229,191
1953,315,265
1954,426,362
1955,467,402
1956,503,437
1957,471,413
1958,517,459
1959,597,535
1960,739,669
1961,768,698
1962,905,827
1963,957,878
1964,908,837
1965,809,749
1966,844,785
1967,960,897
1968,1020,957
1969,1264,1192
1970,1541,1459
1971,1171,1112
1972,972,925
1973,853,814
1974,839,803
1975,816,783
1976,677,651
1977,582,561
1978,517,500
1979,535,519
1980,530,515
1981,476,463
1982,451,439
1983,417,407
1984,406,396
1985,358,350
1986,273,267
1987,236,231
1988,250,245
1989,218,214
1990,196,193
1991,156,154
1992,142,140
1993,128,126
1994,115,113
1995,127,125
1996,154,152
1997,99,98
1998,101,100
1999,90,89
2000,92,91
2001,70,69
2002,92,91
2003,84,83
2004,65,64
2005,69,68
2006,65,65
2007,58,58
2008,58,58
2009,47,47
2010,50,50
2011,40,40
2012,33,33
2013,42,42
2014,45,45
2015,37,37
2016,43,43
2017,42,42
