YOB,Born,Alive
1900,29,0
1901,23,0
1902,36,0
1903,26,0
1904,36,0
1905,31,0
1906,38,0
1907,35,0
1908,55,0
1909,44,0
1910,55,0
1911,56,0
1912,86,1
1913,101,1
1914,152,2
1915,157,2
1916,159,3
1917,149,3
1918,209,5
1919,213,6
1920,232,7
1921,242,13
1922,267,21
1923,284,30
1924,276,36
1925,304,48
1926,320,59
1927,351,73
1928,408,96
1929,538,140
1930,564,161
1931,538,171
1932,660,232
1933,729,279
1934,860,358
1935,804,361
1936,834,401
1937,1334,685
1938,1466,801
1939,1712,991
1940,2194,1342
1941,2543,1607
1942,3857,2515
1943,4337,2916
1944,4311,2987
1945,6047,4312
1946,7542,5531
1947,7622,5745
1948,7702,5962
1949,7534,5985
1950,7444,6065
1951,7396,6092
1952,7393,6157
1953,7441,6264
1954,7625,6487
1955,7846,6746
1956,7852,6822
1957,9426,8275
1958,9161,8125
1959,8639,7740
1960,8328,7536
1961,8190,7446
1962,7843,7163
1963,7308,6705
1964,7068,6515
1965,5928,5489
1966,5505,5120
1967,5339,4988
1968,4992,4685
1969,4532,4272
1970,4373,4141
1971,4212,3999
1972,3547,3376
1973,3521,3360
1974,3511,3359
1975,2914,2795
1976,2757,2652
1977,2846,2744
1978,2885,2789
1979,2779,2694
1980,2617,2543
1981,3969,3861
1982,4425,4310
1983,4037,3937
1984,3965,3872
1985,3686,3604
1986,3665,3587
1987,3352,3285
1988,3486,3420
1989,3685,3620
1990,3544,3486
1991,3342,3289
1992,3250,3201
1993,3389,3340
1994,3367,3321
1995,3164,3123
1996,2951,2915
1997,3583,3541
1998,3853,3811
1999,3328,3294
2000,3165,3135
2001,3195,3166
2002,2905,2879
2003,3149,3122
2004,3554,3525
2005,3156,3131
2006,2840,2819
2007,3181,3158
2008,2444,2427
2009,1943,1930
2010,1621,1611
2011,1544,1536
2012,1283,1277
2013,1176,1172
2014,1091,1088
2015,1087,1085
2016,1179,1177
2017,1358,1357
