YOB,Born,Alive
1900,29,0
1901,23,0
1902,36,0
1903,26,0
1904,36,0
1905,31,0
1906,38,0
1907,35,0
1908,55,0
1909,44,0
1910,55,0
1911,56,0
1912,86,1
1913,101,2
1914,152,4
1915,157,6
1916,159,7
1917,149,7
1918,209,12
1919,213,14
1920,232,17
1921,242,25
1922,267,36
1923,284,47
1924,276,54
1925,304,69
1926,320,83
1927,351,101
1928,408,131
1929,537,189
1930,565,216
1931,538,221
1932,660,291
1933,729,343
1934,860,429
1935,804,425
1936,834,465
1937,1333,782
1938,1466,902
1939,1712,1103
1940,2193,1477
1941,2544,1758
1942,3855,2730
1943,4337,3147
1944,4309,3201
1945,6047,4596
1946,7543,5864
1947,7621,6056
1948,7702,6254
1949,7529,6244
1950,7438,6297
1951,7400,6317
1952,7388,6360
1953,7441,6458
1954,7625,6672
1955,7846,6922
1956,7850,6981
1957,9425,8449
1958,9158,8275
1959,8632,7861
1960,8331,7646
1961,8186,7542
1962,7840,7250
1963,7314,6790
1964,7064,6582
1965,5932,5548
1966,5501,5164
1967,5341,5033
1968,4991,4720
1969,4535,4305
1970,4375,4168
1971,4212,4022
1972,3545,3393
1973,3521,3378
1974,3514,3379
1975,2915,2809
1976,2757,2663
1977,2848,2757
1978,2884,2798
1979,2779,2702
1980,2615,2549
1981,3971,3874
1982,4424,4321
1983,4037,3947
1984,3965,3881
1985,3683,3608
1986,3664,3594
1987,3351,3290
1988,3485,3425
1989,3686,3626
1990,3542,3488
1991,3339,3291
1992,3249,3204
1993,3389,3344
1994,3365,3323
1995,3165,3127
1996,2951,2918
1997,3583,3545
1998,3853,3815
1999,3327,3296
2000,3164,3137
2001,3195,3168
2002,2904,2881
2003,3148,3124
2004,3553,3526
2005,3156,3133
2006,2840,2820
2007,3181,3160
2008,2443,2427
2009,1943,1931
2010,1620,1611
2011,1540,1532
2012,1279,1272
2013,1171,1165
