YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,5,3
1936,6,3
1937,5,3
1938,5,3
1939,0,0
1940,7,5
1941,6,4
1942,8,6
1943,7,5
1944,26,19
1945,62,47
1946,78,61
1947,108,86
1948,130,106
1949,140,116
1950,150,127
1951,138,118
1952,118,102
1953,127,110
1954,96,84
1955,129,114
1956,165,147
1957,191,171
1958,168,152
1959,236,215
1960,339,311
1961,455,419
1962,539,498
1963,542,503
1964,483,450
1965,389,364
1966,424,398
1967,380,358
1968,399,377
1969,415,394
1970,505,481
1971,377,360
1972,264,253
1973,291,279
1974,275,264
1975,272,262
1976,256,247
1977,284,275
1978,282,274
1979,316,307
1980,323,315
1981,277,270
1982,285,278
1983,307,300
1984,319,312
1985,344,337
1986,366,359
1987,367,360
1988,275,270
1989,214,211
1990,193,190
1991,283,279
1992,357,352
1993,208,205
1994,148,146
1995,131,129
1996,95,94
1997,103,102
1998,58,57
1999,70,69
2000,47,47
2001,46,46
2002,31,31
2003,36,36
2004,30,30
2005,20,20
2006,28,28
2007,15,15
2008,11,11
2009,11,11
2010,8,8
2011,11,11
2012,6,6
