YOB,Born,Alive
1900,10,0
1901,17,0
1902,0,0
1903,13,0
1904,14,0
1905,9,0
1906,19,0
1907,15,0
1908,12,0
1909,17,0
1910,16,0
1911,15,0
1912,24,0
1913,21,0
1914,29,1
1915,41,1
1916,37,2
1917,35,2
1918,51,3
1919,33,2
1920,41,3
1921,40,4
1922,36,5
1923,33,5
1924,47,9
1925,41,9
1926,42,11
1927,38,11
1928,41,13
1929,43,15
1930,45,17
1931,35,14
1932,60,26
1933,62,29
1934,67,33
1935,66,35
1936,69,38
1937,120,70
1938,153,94
1939,159,102
1940,175,118
1941,199,138
1942,237,168
1943,206,149
1944,242,180
1945,255,194
1946,283,220
1947,356,283
1948,293,238
1949,300,249
1950,323,273
1951,341,291
1952,392,337
1953,416,361
1954,421,368
1955,461,407
1956,469,417
1957,478,428
1958,519,469
1959,508,463
1960,512,470
1961,623,574
1962,609,563
1963,578,537
1964,567,528
1965,476,445
1966,404,379
1967,371,350
1968,315,298
1969,374,355
1970,313,298
1971,265,253
1972,192,184
1973,166,159
1974,136,131
1975,122,118
1976,116,112
1977,107,104
1978,85,82
1979,85,83
1980,92,90
1981,84,82
1982,60,59
1983,47,46
1984,59,58
1985,31,30
1986,49,48
1987,30,29
1988,24,24
1989,33,32
1990,17,17
1991,25,25
1992,20,20
1993,19,19
1994,26,26
1995,17,17
1996,16,16
1997,12,12
1998,6,6
1999,0,0
2000,7,7
2001,10,10
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,7,7
