YOB,Born,Alive
1900,10,0
1901,17,0
1902,0,0
1903,13,0
1904,14,0
1905,9,0
1906,19,0
1907,15,0
1908,12,0
1909,17,0
1910,16,0
1911,15,0
1912,24,0
1913,21,0
1914,29,0
1915,41,1
1916,37,1
1917,35,1
1918,51,1
1919,33,1
1920,41,1
1921,40,2
1922,36,3
1923,33,4
1924,47,6
1925,41,6
1926,41,8
1927,38,8
1928,41,10
1929,43,11
1930,45,13
1931,35,11
1932,60,21
1933,62,24
1934,67,28
1935,66,30
1936,69,33
1937,120,62
1938,153,84
1939,159,92
1940,175,107
1941,199,126
1942,237,155
1943,206,139
1944,242,168
1945,255,182
1946,283,208
1947,356,268
1948,293,227
1949,301,239
1950,322,262
1951,342,282
1952,393,327
1953,414,348
1954,422,359
1955,461,396
1956,468,407
1957,478,420
1958,518,459
1959,508,455
1960,512,463
1961,623,566
1962,609,556
1963,578,530
1964,567,523
1965,475,440
1966,405,377
1967,371,347
1968,315,296
1969,374,353
1970,313,296
1971,264,251
1972,192,183
1973,166,158
1974,136,130
1975,122,117
1976,116,112
1977,107,103
1978,85,82
1979,85,82
1980,93,90
1981,83,81
1982,60,58
1983,47,46
1984,59,58
1985,31,30
1986,49,48
1987,30,29
1988,24,24
1989,33,32
1990,17,17
1991,25,25
1992,20,20
1993,19,19
1994,26,26
1995,17,17
1996,16,16
1997,12,12
1998,6,6
1999,0,0
2000,7,7
2001,10,10
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
