YOB,Born,Alive
1900,12,0
1901,10,0
1902,10,0
1903,11,0
1904,18,0
1905,9,0
1906,7,0
1907,16,0
1908,14,0
1909,16,0
1910,14,0
1911,13,0
1912,18,0
1913,16,0
1914,17,0
1915,22,1
1916,18,1
1917,16,1
1918,27,2
1919,29,2
1920,27,2
1921,21,2
1922,13,2
1923,28,5
1924,22,4
1925,14,3
1926,16,4
1927,27,8
1928,21,7
1929,19,7
1930,10,4
1931,16,7
1932,12,5
1933,16,8
1934,20,10
1935,23,12
1936,17,9
1937,17,10
1938,22,14
1939,8,5
1940,18,12
1941,8,6
1942,14,10
1943,13,9
1944,11,8
1945,16,12
1946,16,12
1947,8,6
1948,15,12
1949,14,12
1950,16,14
1951,17,15
1952,16,14
1953,13,11
1954,10,9
1955,10,9
1956,18,16
1957,12,11
1958,12,11
1959,15,14
1960,10,9
1961,14,13
1962,11,10
1963,15,14
1964,13,12
1965,12,11
1966,7,7
1967,11,10
1968,10,9
1969,16,15
1970,6,6
1971,7,7
1972,6,6
1973,8,8
1974,8,8
1975,15,14
1976,10,10
1977,5,5
1978,6,6
1979,12,12
1980,16,16
1981,27,26
1982,11,11
1983,23,22
1984,19,19
1985,16,16
1986,13,13
1987,16,16
1988,20,20
1989,30,30
1990,31,31
1991,21,21
1992,22,22
1993,25,25
1994,33,33
1995,34,34
1996,30,30
1997,39,39
1998,53,52
1999,46,46
2000,55,55
2001,41,41
2002,40,40
2003,42,42
2004,27,27
2005,27,27
2006,37,37
2007,31,31
2008,22,22
2009,31,31
2010,24,24
2011,30,30
2012,24,24
2013,22,22
