YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,6,3
1937,6,4
1938,9,6
1939,5,3
1940,7,5
1941,21,15
1942,13,9
1943,9,7
1944,18,13
1945,13,10
1946,15,12
1947,32,25
1948,31,25
1949,25,21
1950,47,40
1951,55,47
1952,79,68
1953,105,91
1954,142,124
1955,181,160
1956,240,213
1957,360,323
1958,364,329
1959,401,365
1960,452,415
1961,449,414
1962,447,413
1963,446,414
1964,440,410
1965,457,427
1966,501,470
1967,421,397
1968,366,346
1969,415,394
1970,408,389
1971,378,361
1972,295,282
1973,255,245
1974,224,215
1975,235,226
1976,216,209
1977,196,190
1978,189,183
1979,151,147
1980,107,104
1981,106,103
1982,98,96
1983,76,74
1984,58,57
1985,65,64
1986,69,68
1987,74,73
1988,51,50
1989,41,40
1990,44,43
1991,30,30
1992,36,36
1993,27,27
1994,24,24
1995,18,18
1996,20,20
1997,15,15
1998,16,16
1999,21,21
2000,16,16
2001,9,9
2002,15,15
2003,15,15
2004,10,10
2005,14,14
2006,10,10
2007,11,11
2008,8,8
2009,12,12
2010,12,12
2011,22,22
2012,7,7
2013,7,7
