YOB,Born,Alive
1900,91,0
1901,68,0
1902,108,0
1903,114,0
1904,138,0
1905,142,0
1906,183,0
1907,192,0
1908,212,0
1909,220,0
1910,294,0
1911,363,1
1912,522,3
1913,706,6
1914,934,11
1915,1280,19
1916,1374,24
1917,1562,32
1918,1835,43
1919,1911,50
1920,2365,69
1921,2558,140
1922,2714,219
1923,3370,358
1924,3729,491
1925,4145,653
1926,5217,955
1927,6771,1413
1928,9614,2253
1929,11503,2991
1930,12838,3667
1931,10807,3439
1932,9631,3378
1933,8019,3074
1934,7688,3198
1935,7373,3307
1936,6417,3087
1937,5567,2860
1938,4807,2626
1939,3979,2303
1940,3606,2205
1941,4384,2770
1942,4269,2784
1943,3698,2487
1944,3078,2132
1945,2704,1928
1946,3064,2247
1947,3071,2315
1948,2761,2137
1949,2464,1957
1950,2227,1814
1951,2141,1764
1952,2042,1700
1953,1981,1668
1954,1962,1669
1955,1781,1531
1956,1660,1442
1957,1570,1378
1958,1524,1352
1959,1419,1271
1960,1368,1238
1961,1339,1217
1962,1272,1162
1963,1114,1022
1964,1081,996
1965,828,767
1966,771,717
1967,678,633
1968,595,558
1969,586,552
1970,564,534
1971,478,454
1972,397,378
1973,372,355
1974,305,292
1975,290,278
1976,324,312
1977,295,284
1978,281,272
1979,290,281
1980,279,271
1981,282,274
1982,279,272
1983,218,213
1984,177,173
1985,199,195
1986,174,170
1987,192,188
1988,147,144
1989,182,179
1990,172,169
1991,135,133
1992,144,142
1993,159,157
1994,127,125
1995,124,122
1996,133,131
1997,104,103
1998,105,104
1999,87,86
2000,88,87
2001,92,91
2002,84,83
2003,62,61
2004,64,63
2005,47,47
2006,87,86
2007,61,61
2008,62,62
2009,40,40
2010,33,33
2011,40,40
2012,37,37
2013,38,38
2014,42,42
2015,33,33
2016,50,50
2017,48,48
