YOB,Born,Alive
1900,91,0
1901,68,0
1902,108,0
1903,114,0
1904,138,0
1905,141,0
1906,183,0
1907,192,0
1908,212,0
1909,220,0
1910,294,0
1911,363,3
1912,522,8
1913,706,16
1914,934,27
1915,1280,46
1916,1374,59
1917,1562,78
1918,1835,105
1919,1911,123
1920,2366,169
1921,2557,262
1922,2715,362
1923,3371,555
1924,3727,730
1925,4146,941
1926,5217,1346
1927,6771,1958
1928,9613,3079
1929,11497,4040
1930,12832,4909
1931,10800,4446
1932,9633,4246
1933,8017,3767
1934,7689,3837
1935,7373,3894
1936,6417,3576
1937,5565,3263
1938,4808,2959
1939,3979,2565
1940,3605,2429
1941,4384,3029
1942,4269,3024
1943,3696,2682
1944,3078,2286
1945,2703,2055
1946,3064,2382
1947,3072,2441
1948,2762,2243
1949,2462,2042
1950,2229,1887
1951,2144,1830
1952,2037,1753
1953,1982,1720
1954,1962,1717
1955,1780,1570
1956,1662,1478
1957,1569,1407
1958,1525,1378
1959,1419,1292
1960,1368,1256
1961,1339,1234
1962,1271,1175
1963,1114,1034
1964,1081,1007
1965,828,774
1966,771,724
1967,676,637
1968,595,563
1969,586,556
1970,564,537
1971,478,456
1972,397,380
1973,372,357
1974,305,293
1975,290,279
1976,324,313
1977,294,285
1978,281,273
1979,290,282
1980,279,272
1981,282,275
1982,278,272
1983,218,213
1984,176,172
1985,199,195
1986,174,171
1987,192,189
1988,148,145
1989,182,179
1990,172,169
1991,135,133
1992,144,142
1993,159,157
1994,127,125
1995,124,123
1996,133,132
1997,104,103
1998,105,104
1999,87,86
2000,88,87
2001,92,91
2002,84,83
2003,62,62
2004,64,64
2005,47,47
2006,87,86
2007,61,61
2008,62,62
2009,40,40
2010,33,33
2011,40,40
2012,37,37
2013,38,38
