YOB,Born,Alive
1900,8,0
1901,12,0
1902,13,0
1903,21,0
1904,28,0
1905,24,0
1906,31,0
1907,43,0
1908,47,0
1909,46,0
1910,64,0
1911,64,1
1912,102,2
1913,90,2
1914,100,3
1915,165,6
1916,181,8
1917,180,9
1918,163,9
1919,154,10
1920,168,12
1921,197,20
1922,191,25
1923,189,31
1924,191,37
1925,186,42
1926,183,47
1927,178,51
1928,155,50
1929,129,45
1930,127,49
1931,115,47
1932,96,42
1933,89,42
1934,91,45
1935,72,38
1936,71,40
1937,77,45
1938,45,28
1939,49,32
1940,39,26
1941,45,31
1942,50,35
1943,52,38
1944,27,20
1945,37,28
1946,31,24
1947,27,21
1948,22,18
1949,23,19
1950,14,12
1951,22,19
1952,14,12
1953,15,13
1954,27,24
1955,16,14
1956,17,15
1957,15,13
1958,14,13
1959,12,11
1960,16,15
1961,11,10
1962,7,6
1963,7,6
1964,10,9
1965,11,10
1966,9,8
1967,8,8
1968,0,0
1969,5,5
1970,5,5
