YOB,Born,Alive
1900,22,0
1901,20,0
1902,18,0
1903,16,0
1904,12,0
1905,12,0
1906,7,0
1907,6,0
1908,8,0
1909,11,0
1910,11,0
1911,12,0
1912,10,0
1913,12,0
1914,18,0
1915,19,0
1916,23,0
1917,25,1
1918,13,0
1919,15,0
1920,18,1
1921,28,2
1922,15,1
1923,19,2
1924,21,3
1925,19,3
1926,21,4
1927,13,3
1928,11,3
1929,11,3
1930,8,2
1931,10,3
1932,10,4
1933,8,3
1934,8,3
1935,10,4
1936,7,3
1937,6,3
1938,9,5
1939,8,5
1940,9,6
1941,8,5
1942,13,8
1943,7,5
1944,5,3
1945,0,0
1946,10,7
1947,12,9
1948,8,6
1949,0,0
1950,10,8
1951,0,0
1952,6,5
1953,11,9
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,6,5
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
