YOB,Born,Alive
1900,205,0
1901,169,0
1902,176,0
1903,193,0
1904,191,0
1905,200,0
1906,184,0
1907,202,0
1908,187,0
1909,200,0
1910,278,0
1911,196,1
1912,272,2
1913,258,2
1914,306,4
1915,369,5
1916,404,7
1917,386,8
1918,415,10
1919,404,11
1920,395,12
1921,454,25
1922,416,33
1923,410,44
1924,380,50
1925,424,67
1926,349,64
1927,377,79
1928,349,82
1929,337,88
1930,368,105
1931,289,92
1932,294,103
1933,277,106
1934,297,124
1935,279,125
1936,275,132
1937,258,133
1938,240,131
1939,251,145
1940,214,131
1941,209,132
1942,231,151
1943,209,141
1944,224,155
1945,190,135
1946,210,154
1947,192,145
1948,192,149
1949,163,129
1950,171,139
1951,143,118
1952,173,144
1953,147,124
1954,134,114
1955,115,99
1956,123,107
1957,123,108
1958,112,99
1959,100,90
1960,100,90
1961,86,78
1962,77,70
1963,54,50
1964,73,67
1965,64,59
1966,45,42
1967,48,45
1968,36,34
1969,43,41
1970,45,43
1971,37,35
1972,38,36
1973,35,33
1974,35,33
1975,34,33
1976,28,27
1977,24,23
1978,19,18
1979,19,18
1980,32,31
1981,29,28
1982,22,21
1983,25,24
1984,18,18
1985,19,19
1986,13,13
1987,12,12
1988,14,14
1989,10,10
1990,12,12
1991,15,15
1992,11,11
1993,9,9
1994,0,0
1995,7,7
1996,0,0
1997,9,9
1998,10,10
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,8,8
2013,8,8
2014,5,5
2015,5,5
2016,0,0
2017,6,6
