YOB,Born,Alive
1900,205,0
1901,169,0
1902,176,0
1903,193,0
1904,191,0
1905,200,0
1906,184,0
1907,202,0
1908,187,0
1909,200,0
1910,278,0
1911,196,2
1912,272,4
1913,258,6
1914,305,9
1915,369,13
1916,404,17
1917,386,19
1918,415,24
1919,404,26
1920,395,28
1921,454,46
1922,416,56
1923,410,67
1924,380,74
1925,424,96
1926,349,90
1927,377,109
1928,350,112
1929,336,118
1930,367,140
1931,290,119
1932,294,130
1933,277,130
1934,297,148
1935,279,147
1936,275,153
1937,258,151
1938,240,148
1939,251,162
1940,214,144
1941,209,144
1942,231,164
1943,209,152
1944,224,166
1945,190,144
1946,210,163
1947,192,153
1948,192,156
1949,162,134
1950,172,146
1951,143,122
1952,173,149
1953,145,126
1954,136,119
1955,114,101
1956,123,109
1957,123,110
1958,112,101
1959,99,90
1960,101,93
1961,86,79
1962,77,71
1963,54,50
1964,73,68
1965,64,60
1966,45,42
1967,48,45
1968,36,34
1969,43,41
1970,45,43
1971,37,35
1972,38,36
1973,36,35
1974,35,34
1975,34,33
1976,28,27
1977,23,22
1978,19,18
1979,19,18
1980,32,31
1981,29,28
1982,22,21
1983,25,24
1984,18,18
1985,19,19
1986,13,13
1987,12,12
1988,14,14
1989,10,10
1990,12,12
1991,15,15
1992,11,11
1993,9,9
1994,0,0
1995,7,7
1996,0,0
1997,9,9
1998,10,10
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,8,8
2013,7,7
