YOB,Born,Alive
1900,21,0
1901,16,0
1902,22,0
1903,18,0
1904,20,0
1905,22,0
1906,14,0
1907,12,0
1908,21,0
1909,29,0
1910,30,0
1911,24,0
1912,33,0
1913,49,0
1914,50,1
1915,52,1
1916,65,1
1917,62,1
1918,72,2
1919,64,2
1920,63,2
1921,61,3
1922,61,5
1923,64,7
1924,71,9
1925,50,8
1926,77,14
1927,46,10
1928,59,14
1929,53,14
1930,63,18
1931,53,17
1932,52,18
1933,54,21
1934,53,22
1935,63,28
1936,57,27
1937,55,28
1938,48,26
1939,41,24
1940,40,24
1941,80,51
1942,142,93
1943,78,52
1944,62,43
1945,45,32
1946,52,38
1947,55,41
1948,90,70
1949,96,76
1950,131,107
1951,184,152
1952,228,190
1953,214,180
1954,156,133
1955,146,126
1956,173,150
1957,158,139
1958,132,117
1959,111,99
1960,141,128
1961,107,97
1962,110,100
1963,80,73
1964,66,61
1965,54,50
1966,41,38
1967,53,50
1968,59,55
1969,90,85
1970,170,161
1971,131,124
1972,104,99
1973,156,149
1974,147,141
1975,132,127
1976,136,131
1977,151,146
1978,154,149
1979,196,190
1980,159,155
1981,115,112
1982,159,155
1983,252,246
1984,225,220
1985,236,231
1986,185,181
1987,219,215
1988,192,188
1989,153,150
1990,136,134
1991,151,149
1992,128,126
1993,138,136
1994,133,131
1995,155,153
1996,159,157
1997,225,222
1998,242,239
1999,355,351
2000,358,355
2001,379,376
2002,354,351
2003,438,434
2004,473,469
2005,487,483
2006,539,535
2007,1136,1128
2008,1739,1727
2009,1700,1689
2010,1667,1657
2011,1827,1817
2012,2091,2081
2013,2341,2332
2014,2509,2501
2015,2728,2722
2016,2725,2721
2017,2873,2871
