YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,6,0
1907,5,0
1908,6,0
1909,10,0
1910,7,0
1911,9,0
1912,18,0
1913,17,0
1914,23,1
1915,23,1
1916,39,2
1917,45,2
1918,46,3
1919,59,4
1920,70,5
1921,81,8
1922,104,14
1923,177,29
1924,184,36
1925,191,43
1926,212,55
1927,209,60
1928,221,71
1929,239,84
1930,255,98
1931,346,142
1932,296,130
1933,309,145
1934,271,135
1935,276,146
1936,237,132
1937,270,158
1938,330,203
1939,271,175
1940,281,189
1941,297,205
1942,334,237
1943,357,259
1944,379,282
1945,481,366
1946,781,607
1947,853,678
1948,868,705
1949,825,684
1950,756,640
1951,813,694
1952,944,813
1953,1180,1024
1954,1138,996
1955,1558,1374
1956,2572,2287
1957,2521,2260
1958,2394,2163
1959,2205,2008
1960,1909,1752
1961,1847,1702
1962,1744,1613
1963,1797,1668
1964,1832,1707
1965,1510,1412
1966,1212,1138
1967,1050,989
1968,910,861
1969,854,811
1970,708,675
1971,556,531
1972,425,407
1973,351,337
1974,317,305
1975,268,258
1976,212,205
1977,186,180
1978,179,174
1979,151,147
1980,145,141
1981,108,105
1982,114,111
1983,120,117
1984,90,88
1985,74,73
1986,79,77
1987,76,75
1988,70,69
1989,71,70
1990,72,71
1991,48,47
1992,67,66
1993,53,52
1994,41,40
1995,35,35
1996,33,33
1997,30,30
1998,31,31
1999,34,34
2000,27,27
2001,34,34
2002,27,27
2003,23,23
2004,23,23
2005,18,18
2006,13,13
2007,26,26
2008,28,28
2009,24,24
2010,18,18
2011,20,20
2012,18,18
2013,23,23
