YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,9,1
1923,0,0
1924,9,2
1925,0,0
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,5,2
1931,5,2
1932,0,0
1933,6,3
1934,6,3
1935,10,5
1936,0,0
1937,7,4
1938,9,6
1939,13,8
1940,13,9
1941,16,11
1942,8,6
1943,19,14
1944,24,18
1945,25,19
1946,32,25
1947,73,58
1948,118,96
1949,185,153
1950,341,289
1951,639,545
1952,805,693
1953,917,796
1954,1241,1086
1955,2065,1822
1956,2327,2069
1957,2367,2122
1958,2250,2033
1959,1961,1786
1960,1553,1425
1961,1384,1275
1962,1136,1051
1963,1117,1037
1964,960,895
1965,880,823
1966,821,771
1967,677,638
1968,581,549
1969,523,496
1970,394,375
1971,297,284
1972,208,199
1973,206,198
1974,149,143
1975,116,112
1976,107,103
1977,93,90
1978,80,78
1979,67,65
1980,68,66
1981,66,64
1982,69,67
1983,44,43
1984,58,57
1985,58,57
1986,52,51
1987,57,56
1988,47,46
1989,68,67
1990,66,65
1991,61,60
1992,62,61
1993,42,41
1994,60,59
1995,52,51
1996,72,71
1997,39,39
1998,59,58
1999,69,68
2000,63,62
2001,55,55
2002,71,70
2003,62,62
2004,69,68
2005,73,72
2006,57,57
2007,72,72
2008,86,85
2009,79,79
2010,91,90
2011,69,69
2012,100,99
2013,86,86
