YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,9,0
1923,0,0
1924,9,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,5,1
1931,5,1
1932,0,0
1933,6,2
1934,6,2
1935,10,4
1936,0,0
1937,7,3
1938,9,4
1939,12,6
1940,13,7
1941,16,9
1942,8,5
1943,19,12
1944,24,15
1945,25,16
1946,32,22
1947,73,51
1948,118,86
1949,185,139
1950,342,265
1951,639,503
1952,805,642
1953,919,744
1954,1239,1017
1955,2064,1717
1956,2328,1963
1957,2369,2024
1958,2250,1948
1959,1961,1720
1960,1554,1380
1961,1384,1237
1962,1136,1021
1963,1118,1010
1964,960,873
1965,880,804
1966,821,755
1967,677,626
1968,581,540
1969,523,489
1970,394,370
1971,299,282
1972,207,196
1973,206,195
1974,150,143
1975,116,111
1976,107,102
1977,93,89
1978,80,77
1979,67,65
1980,68,66
1981,66,64
1982,69,67
1983,44,43
1984,58,56
1985,58,57
1986,52,51
1987,57,56
1988,47,46
1989,68,67
1990,66,65
1991,62,61
1992,62,61
1993,42,41
1994,60,59
1995,52,51
1996,72,71
1997,39,38
1998,59,58
1999,69,68
2000,63,62
2001,55,54
2002,71,70
2003,62,61
2004,69,68
2005,73,72
2006,57,57
2007,72,71
2008,86,85
2009,79,78
2010,91,90
2011,69,69
2012,100,99
2013,87,87
2014,87,87
2015,79,79
2016,93,93
2017,97,97
2018,76,76
2019,82,82
2020,79,79
