YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,6,0
1907,6,0
1908,8,0
1909,0,0
1910,8,0
1911,8,0
1912,17,0
1913,13,0
1914,30,0
1915,58,0
1916,57,0
1917,54,0
1918,49,0
1919,63,1
1920,84,1
1921,94,3
1922,104,5
1923,131,8
1924,141,12
1925,130,13
1926,175,21
1927,194,26
1928,188,29
1929,223,38
1930,221,42
1931,291,65
1932,320,83
1933,307,90
1934,288,95
1935,398,145
1936,512,204
1937,457,198
1938,471,221
1939,468,236
1940,427,230
1941,530,298
1942,675,395
1943,765,466
1944,654,414
1945,745,489
1946,1040,708
1947,1269,894
1948,1241,903
1949,1285,966
1950,1411,1094
1951,1533,1206
1952,1884,1503
1953,2640,2136
1954,3356,2754
1955,4216,3507
1956,5127,4322
1957,5157,4406
1958,5678,4915
1959,7897,6925
1960,7814,6941
1961,9147,8172
1962,8982,8071
1963,8417,7607
1964,12614,11466
1965,13339,12194
1966,13603,12506
1967,13168,12174
1968,13442,12497
1969,13768,12872
1970,15681,14741
1971,14286,13470
1972,11338,10722
1973,9890,9380
1974,9417,8958
1975,8752,8350
1976,7049,6745
1977,6095,5849
1978,5216,5020
1979,4725,4561
1980,4479,4336
1981,3838,3721
1982,3088,2998
1983,2640,2567
1984,2106,2051
1985,1731,1688
1986,1452,1418
1987,1153,1127
1988,1061,1039
1989,858,841
1990,740,727
1991,670,658
1992,613,603
1993,497,489
1994,391,385
1995,320,315
1996,260,256
1997,318,314
1998,264,261
1999,231,228
2000,239,236
2001,179,177
2002,196,194
2003,200,198
2004,157,156
2005,125,124
2006,129,128
2007,122,121
2008,114,113
2009,113,112
2010,92,91
2011,93,92
2012,89,88
2013,78,78
2014,94,93
2015,99,98
2016,85,85
2017,103,103
2018,100,100
2019,86,86
2020,83,83
