YOB,Born,Alive
1900,140,0
1901,109,0
1902,124,0
1903,136,0
1904,168,0
1905,217,0
1906,178,0
1907,239,0
1908,246,0
1909,253,0
1910,307,0
1911,389,1
1912,562,3
1913,658,6
1914,731,9
1915,925,14
1916,1036,18
1917,1076,22
1918,1065,25
1919,1001,26
1920,1110,32
1921,1057,58
1922,931,75
1923,925,98
1924,937,123
1925,890,140
1926,759,139
1927,707,148
1928,630,148
1929,571,148
1930,640,183
1931,505,161
1932,444,156
1933,422,162
1934,440,183
1935,403,181
1936,368,177
1937,309,159
1938,316,173
1939,334,193
1940,350,214
1941,295,186
1942,340,222
1943,334,225
1944,301,209
1945,249,178
1946,287,210
1947,316,238
1948,296,229
1949,343,272
1950,308,251
1951,283,233
1952,319,266
1953,301,253
1954,299,254
1955,311,267
1956,293,255
1957,301,264
1958,297,263
1959,294,263
1960,279,252
1961,310,282
1962,312,285
1963,258,237
1964,256,236
1965,211,195
1966,206,192
1967,184,172
1968,160,150
1969,148,140
1970,129,122
1971,101,96
1972,102,97
1973,66,63
1974,71,68
1975,64,61
1976,56,54
1977,61,59
1978,59,57
1979,58,56
1980,49,48
1981,54,53
1982,48,47
1983,52,51
1984,41,40
1985,42,41
1986,46,45
1987,44,43
1988,51,50
1989,51,50
1990,43,42
1991,38,37
1992,33,33
1993,32,32
1994,31,31
1995,23,23
1996,21,21
1997,27,27
1998,24,24
1999,28,28
2000,18,18
2001,18,18
2002,33,33
2003,26,26
2004,22,22
2005,14,14
2006,20,20
2007,15,15
2008,23,23
2009,21,21
2010,21,21
2011,16,16
2012,19,19
2013,26,26
2014,28,28
2015,38,38
2016,44,44
2017,43,43
