YOB,Born,Alive
1900,140,0
1901,109,0
1902,124,0
1903,136,0
1904,168,0
1905,217,0
1906,178,0
1907,239,0
1908,246,0
1909,253,0
1910,307,0
1911,389,3
1912,562,9
1913,658,15
1914,731,21
1915,925,33
1916,1036,45
1917,1075,54
1918,1065,61
1919,1001,64
1920,1110,79
1921,1057,108
1922,931,124
1923,925,152
1924,937,183
1925,890,202
1926,759,196
1927,707,204
1928,629,201
1929,572,201
1930,640,245
1931,505,208
1932,444,196
1933,422,198
1934,440,220
1935,403,213
1936,368,205
1937,309,181
1938,315,194
1939,334,215
1940,350,236
1941,295,204
1942,340,241
1943,333,242
1944,301,224
1945,249,189
1946,287,223
1947,316,251
1948,296,240
1949,343,284
1950,308,261
1951,284,242
1952,319,275
1953,301,261
1954,298,261
1955,311,274
1956,293,261
1957,302,271
1958,296,267
1959,294,268
1960,276,253
1961,310,286
1962,312,289
1963,258,240
1964,255,238
1965,212,198
1966,206,193
1967,184,173
1968,160,151
1969,148,140
1970,130,124
1971,101,96
1972,101,97
1973,66,63
1974,71,68
1975,66,64
1976,56,54
1977,61,59
1978,59,57
1979,58,56
1980,49,48
1981,54,53
1982,48,47
1983,52,51
1984,41,40
1985,42,41
1986,45,44
1987,44,43
1988,51,50
1989,51,50
1990,43,42
1991,38,37
1992,33,33
1993,32,32
1994,31,31
1995,23,23
1996,21,21
1997,27,27
1998,24,24
1999,28,28
2000,18,18
2001,18,18
2002,33,33
2003,26,26
2004,22,22
2005,14,14
2006,20,20
2007,15,15
2008,23,23
2009,21,21
2010,21,21
2011,16,16
2012,19,19
2013,26,26
