YOB,Born,Alive
1900,10,0
1901,0,0
1902,5,0
1903,7,0
1904,5,0
1905,9,0
1906,8,0
1907,9,0
1908,5,0
1909,9,0
1910,12,0
1911,9,0
1912,15,0
1913,13,0
1914,16,0
1915,18,1
1916,20,1
1917,21,1
1918,17,1
1919,17,1
1920,20,1
1921,19,2
1922,27,4
1923,8,1
1924,28,5
1925,24,5
1926,9,2
1927,29,8
1928,25,8
1929,25,9
1930,31,12
1931,20,8
1932,30,13
1933,25,12
1934,23,11
1935,23,12
1936,16,9
1937,20,12
1938,11,7
1939,11,7
1940,17,11
1941,26,18
1942,40,28
1943,20,15
1944,18,13
1945,20,15
1946,24,19
1947,20,16
1948,17,14
1949,25,21
1950,15,13
1951,24,20
1952,17,15
1953,23,20
1954,16,14
1955,19,17
1956,26,23
1957,16,14
1958,17,15
1959,8,7
1960,15,14
1961,17,16
1962,12,11
1963,12,11
1964,13,12
1965,10,9
1966,16,15
1967,6,6
1968,9,9
1969,10,9
1970,19,18
1971,17,16
1972,21,20
1973,22,21
1974,15,14
1975,14,13
1976,21,20
1977,21,20
1978,16,16
1979,24,23
1980,18,18
1981,19,19
1982,13,13
1983,48,47
1984,33,32
1985,39,38
1986,25,25
1987,30,29
1988,25,25
1989,30,30
1990,26,26
1991,24,24
1992,12,12
1993,19,19
1994,16,16
1995,22,22
1996,21,21
1997,27,27
1998,21,21
1999,39,39
2000,38,38
2001,29,29
2002,34,34
2003,42,42
2004,59,59
2005,50,50
2006,62,62
2007,84,83
2008,118,117
2009,105,104
2010,83,83
2011,80,80
2012,70,70
2013,84,84
