YOB,Born,Alive
1900,81,0
1901,53,0
1902,55,0
1903,78,0
1904,61,0
1905,59,0
1906,84,0
1907,100,0
1908,98,0
1909,123,0
1910,107,0
1911,149,0
1912,227,1
1913,267,2
1914,283,3
1915,483,7
1916,606,11
1917,652,13
1918,746,17
1919,774,20
1920,959,28
1921,1111,61
1922,1349,109
1923,1578,168
1924,2125,280
1925,2429,382
1926,3008,551
1927,3992,833
1928,4468,1047
1929,5140,1336
1930,5979,1708
1931,6601,2100
1932,7360,2582
1933,7360,2822
1934,7868,3273
1935,7791,3495
1936,7933,3817
1937,8884,4564
1938,9694,5296
1939,9370,5424
1940,9230,5644
1941,10446,6600
1942,12985,8468
1943,14913,10028
1944,15174,10512
1945,15397,10980
1946,19769,14499
1947,23518,17726
1948,22030,17053
1949,22057,17522
1950,21630,17622
1951,24074,19831
1952,23715,19749
1953,24227,20394
1954,27429,23336
1955,27943,24026
1956,29852,25936
1957,28042,24617
1958,26946,23898
1959,36467,32671
1960,34133,30888
1961,28670,26064
1962,25725,23495
1963,25398,23303
1964,23810,21946
1965,19698,18239
1966,17035,15845
1967,14781,13810
1968,12753,11969
1969,11450,10794
1970,9969,9440
1971,8010,7605
1972,6262,5961
1973,5059,4828
1974,4356,4168
1975,3422,3283
1976,3033,2917
1977,2582,2490
1978,2461,2379
1979,2199,2131
1980,2010,1953
1981,1700,1654
1982,1529,1489
1983,1378,1344
1984,1180,1152
1985,1191,1164
1986,990,969
1987,1031,1010
1988,1040,1020
1989,991,974
1990,861,847
1991,739,727
1992,680,670
1993,581,573
1994,662,653
1995,493,487
1996,420,415
1997,422,417
1998,433,428
1999,373,369
2000,369,365
2001,355,352
2002,375,372
2003,323,320
2004,331,328
2005,305,303
2006,325,323
2007,260,258
2008,277,275
2009,261,259
2010,256,254
2011,199,198
2012,188,187
2013,175,174
2014,161,161
2015,159,159
2016,117,117
2017,123,123
