YOB,Born,Alive
1900,81,0
1901,53,0
1902,55,0
1903,78,0
1904,61,0
1905,59,0
1906,84,0
1907,100,0
1908,98,0
1909,123,0
1910,107,0
1911,149,1
1912,227,3
1913,267,6
1914,283,8
1915,483,17
1916,606,26
1917,652,33
1918,746,43
1919,774,50
1920,959,68
1921,1112,114
1922,1349,180
1923,1579,260
1924,2125,416
1925,2429,551
1926,3009,776
1927,3990,1154
1928,4465,1430
1929,5137,1805
1930,5981,2288
1931,6595,2715
1932,7365,3246
1933,7358,3457
1934,7866,3925
1935,7791,4115
1936,7930,4419
1937,8884,5209
1938,9697,5968
1939,9368,6038
1940,9229,6217
1941,10446,7218
1942,12985,9197
1943,14914,10821
1944,15171,11269
1945,15396,11703
1946,19767,15367
1947,23518,18689
1948,22035,17892
1949,22046,18282
1950,21630,18311
1951,24069,20547
1952,23713,20412
1953,24218,21020
1954,27432,24005
1955,27934,24643
1956,29846,26542
1957,28050,25145
1958,26946,24347
1959,36459,33203
1960,34132,31327
1961,28667,26411
1962,25726,23792
1963,25396,23575
1964,23808,22184
1965,19696,18421
1966,17028,15986
1967,14786,13933
1968,12758,12066
1969,11451,10870
1970,9971,9500
1971,8012,7651
1972,6265,5996
1973,5060,4854
1974,4354,4186
1975,3423,3299
1976,3033,2930
1977,2584,2502
1978,2462,2389
1979,2197,2136
1980,2011,1960
1981,1700,1659
1982,1527,1491
1983,1378,1347
1984,1180,1155
1985,1190,1166
1986,990,971
1987,1031,1012
1988,1039,1021
1989,992,976
1990,861,848
1991,739,728
1992,680,671
1993,581,573
1994,662,654
1995,493,487
1996,420,415
1997,422,418
1998,433,429
1999,373,370
2000,369,366
2001,355,352
2002,375,372
2003,323,320
2004,331,329
2005,305,303
2006,325,323
2007,259,257
2008,276,274
2009,260,258
2010,256,255
2011,199,198
2012,186,185
2013,172,171
