YOB,Born,Alive
1900,54,0
1901,32,0
1902,48,0
1903,57,0
1904,50,0
1905,53,0
1906,70,0
1907,67,0
1908,74,0
1909,87,0
1910,86,0
1911,92,0
1912,129,0
1913,155,0
1914,164,1
1915,206,1
1916,235,1
1917,255,2
1918,350,3
1919,307,3
1920,326,3
1921,322,9
1922,306,14
1923,330,21
1924,388,32
1925,340,34
1926,369,43
1927,372,50
1928,387,59
1929,358,61
1930,512,97
1931,617,139
1932,629,163
1933,646,190
1934,832,274
1935,930,338
1936,1104,440
1937,1161,503
1938,1229,576
1939,1175,591
1940,1169,629
1941,1047,588
1942,1060,621
1943,1044,636
1944,944,598
1945,883,580
1946,986,671
1947,1063,749
1948,865,630
1949,849,638
1950,687,533
1951,752,592
1952,771,615
1953,942,762
1954,747,613
1955,649,540
1956,628,529
1957,609,520
1958,494,428
1959,490,430
1960,457,406
1961,381,340
1962,360,324
1963,348,315
1964,324,295
1965,208,190
1966,220,202
1967,159,147
1968,157,146
1969,182,170
1970,160,150
1971,153,144
1972,190,180
1973,187,177
1974,182,173
1975,203,194
1976,172,165
1977,186,178
1978,140,135
1979,116,112
1980,172,167
1981,135,131
1982,125,121
1983,151,147
1984,113,110
1985,103,100
1986,75,73
1987,91,89
1988,79,77
1989,131,128
1990,105,103
1991,120,118
1992,100,98
1993,117,115
1994,95,94
1995,89,88
1996,108,107
1997,81,80
1998,81,80
1999,99,98
2000,114,113
2001,148,146
2002,124,123
2003,136,135
2004,116,115
2005,151,150
2006,147,146
2007,295,293
2008,278,276
2009,289,287
2010,281,279
2011,310,308
2012,313,311
2013,293,291
2014,345,343
2015,288,286
2016,255,254
2017,225,224
2018,255,254
2019,256,255
2020,227,226
