YOB,Born,Alive
1900,54,0
1901,32,0
1902,48,0
1903,57,0
1904,50,0
1905,53,0
1906,70,0
1907,67,0
1908,74,0
1909,87,0
1910,86,0
1911,92,0
1912,129,1
1913,155,1
1914,164,2
1915,206,3
1916,235,4
1917,255,5
1918,350,8
1919,307,8
1920,326,10
1921,322,18
1922,306,25
1923,330,35
1924,388,51
1925,340,54
1926,369,68
1927,372,78
1928,387,91
1929,358,93
1930,512,146
1931,617,196
1932,629,221
1933,646,248
1934,832,346
1935,930,417
1936,1104,531
1937,1161,596
1938,1229,671
1939,1175,680
1940,1169,715
1941,1047,661
1942,1060,691
1943,1044,702
1944,945,655
1945,883,630
1946,985,722
1947,1063,801
1948,865,670
1949,849,674
1950,687,560
1951,752,619
1952,771,642
1953,942,793
1954,747,636
1955,648,557
1956,627,545
1957,609,535
1958,494,438
1959,491,440
1960,457,414
1961,381,346
1962,360,329
1963,348,319
1964,324,299
1965,208,193
1966,220,205
1967,159,149
1968,157,147
1969,182,172
1970,160,152
1971,153,145
1972,190,181
1973,187,178
1974,183,175
1975,203,195
1976,172,165
1977,186,179
1978,140,135
1979,116,112
1980,171,166
1981,135,131
1982,125,122
1983,151,147
1984,113,110
1985,103,101
1986,75,73
1987,91,89
1988,79,78
1989,131,129
1990,105,103
1991,120,118
1992,100,98
1993,117,115
1994,95,94
1995,89,88
1996,108,107
1997,81,80
1998,81,80
1999,99,98
2000,113,112
2001,148,147
2002,124,123
2003,136,135
2004,116,115
2005,151,150
2006,147,146
2007,295,293
2008,278,276
2009,287,285
2010,281,279
2011,310,308
2012,313,312
2013,293,292
2014,344,343
2015,287,286
2016,254,254
2017,224,224
