YOB,Born,Alive
1900,36,0
1901,21,0
1902,26,0
1903,20,0
1904,28,0
1905,27,0
1906,30,0
1907,30,0
1908,32,0
1909,37,0
1910,52,0
1911,57,0
1912,77,0
1913,66,1
1914,107,1
1915,123,2
1916,137,2
1917,130,3
1918,125,3
1919,147,4
1920,165,5
1921,201,11
1922,180,14
1923,199,21
1924,223,29
1925,204,32
1926,203,37
1927,237,49
1928,242,57
1929,226,59
1930,242,69
1931,220,70
1932,187,66
1933,180,69
1934,170,71
1935,160,72
1936,163,78
1937,144,74
1938,138,75
1939,126,73
1940,116,71
1941,117,74
1942,111,72
1943,117,79
1944,100,69
1945,89,63
1946,91,67
1947,81,61
1948,95,74
1949,88,70
1950,104,85
1951,141,116
1952,150,125
1953,137,115
1954,139,118
1955,121,104
1956,154,134
1957,132,116
1958,347,308
1959,251,225
1960,192,174
1961,168,153
1962,136,124
1963,92,84
1964,106,98
1965,86,80
1966,56,52
1967,55,51
1968,52,49
1969,44,41
1970,44,42
1971,59,56
1972,38,36
1973,41,39
1974,37,35
1975,32,31
1976,24,23
1977,23,22
1978,21,20
1979,24,23
1980,22,21
1981,15,15
1982,18,18
1983,11,11
1984,11,11
1985,11,11
1986,11,11
1987,16,16
1988,8,8
1989,16,16
1990,6,6
1991,8,8
1992,13,13
1993,11,11
1994,10,10
1995,14,14
1996,7,7
1997,14,14
1998,11,11
1999,9,9
2000,11,11
2001,10,10
2002,7,7
2003,17,17
2004,17,17
2005,12,12
2006,20,20
2007,11,11
2008,18,18
2009,31,31
2010,24,24
2011,26,26
2012,35,35
2013,36,36
2014,35,35
2015,60,60
2016,46,46
2017,43,43
