YOB,Born,Alive
1900,0,0
1901,9,0
1902,8,0
1903,8,0
1904,11,0
1905,6,0
1906,6,0
1907,12,0
1908,14,0
1909,18,0
1910,19,0
1911,20,0
1912,30,0
1913,50,0
1914,81,1
1915,89,1
1916,131,2
1917,170,3
1918,181,4
1919,229,6
1920,274,8
1921,384,21
1922,423,34
1923,493,52
1924,638,84
1925,743,117
1926,874,160
1927,1109,231
1928,1186,278
1929,1301,338
1930,1544,441
1931,1822,580
1932,2019,708
1933,2408,923
1934,2606,1084
1935,2702,1212
1936,2963,1426
1937,3285,1688
1938,3320,1814
1939,3287,1903
1940,3120,1908
1941,3346,2114
1942,3515,2292
1943,3773,2537
1944,3532,2447
1945,3626,2586
1946,4662,3419
1947,5256,3962
1948,4693,3633
1949,4797,3811
1950,4832,3937
1951,5027,4141
1952,5430,4522
1953,5591,4706
1954,5509,4687
1955,5643,4852
1956,6915,6008
1957,7780,6830
1958,8274,7338
1959,6871,6156
1960,6101,5521
1961,5727,5207
1962,5106,4663
1963,5155,4730
1964,5171,4766
1965,4358,4035
1966,3727,3467
1967,3070,2868
1968,2658,2495
1969,2459,2318
1970,2176,2061
1971,1824,1732
1972,1416,1348
1973,1162,1109
1974,1020,976
1975,907,870
1976,829,797
1977,773,745
1978,718,694
1979,667,646
1980,653,635
1981,639,622
1982,582,567
1983,527,514
1984,459,448
1985,471,460
1986,451,441
1987,442,433
1988,480,471
1989,479,471
1990,505,497
1991,468,461
1992,378,372
1993,370,365
1994,345,340
1995,272,268
1996,283,280
1997,249,246
1998,256,253
1999,224,222
2000,273,270
2001,265,263
2002,250,248
2003,203,201
2004,236,234
2005,225,223
2006,243,241
2007,223,221
2008,236,234
2009,213,212
2010,208,207
2011,195,194
2012,215,214
2013,187,186
2014,170,169
2015,159,159
2016,144,144
2017,144,144
