YOB,Born,Alive
1900,0,0
1901,9,0
1902,8,0
1903,8,0
1904,11,0
1905,6,0
1906,6,0
1907,12,0
1908,14,0
1909,18,0
1910,19,0
1911,20,0
1912,30,0
1913,50,1
1914,81,2
1915,89,3
1916,131,6
1917,170,9
1918,181,10
1919,229,15
1920,274,20
1921,383,39
1922,423,56
1923,493,81
1924,637,125
1925,744,169
1926,874,226
1927,1107,320
1928,1186,380
1929,1301,457
1930,1544,591
1931,1821,750
1932,2019,890
1933,2408,1131
1934,2606,1300
1935,2701,1426
1936,2963,1651
1937,3285,1926
1938,3319,2043
1939,3287,2119
1940,3120,2102
1941,3346,2312
1942,3515,2489
1943,3773,2737
1944,3531,2623
1945,3626,2756
1946,4661,3623
1947,5255,4176
1948,4691,3809
1949,4799,3980
1950,4832,4091
1951,5028,4292
1952,5429,4673
1953,5587,4849
1954,5507,4819
1955,5644,4979
1956,6921,6155
1957,7777,6972
1958,8269,7472
1959,6868,6255
1960,6101,5600
1961,5729,5278
1962,5105,4721
1963,5155,4785
1964,5170,4817
1965,4358,4076
1966,3725,3497
1967,3072,2895
1968,2657,2513
1969,2459,2334
1970,2176,2073
1971,1823,1741
1972,1417,1356
1973,1163,1116
1974,1020,981
1975,907,874
1976,829,801
1977,772,747
1978,718,697
1979,666,648
1980,653,636
1981,638,622
1982,583,569
1983,528,516
1984,458,448
1985,471,461
1986,451,442
1987,442,434
1988,480,472
1989,478,470
1990,505,497
1991,468,461
1992,378,373
1993,370,365
1994,345,341
1995,272,269
1996,283,280
1997,249,246
1998,256,253
1999,224,222
2000,273,271
2001,265,263
2002,250,248
2003,203,201
2004,236,234
2005,225,223
2006,242,240
2007,223,222
2008,236,235
2009,213,212
2010,207,206
2011,193,192
2012,215,214
2013,185,184
