YOB,Born,Alive
1900,931,0
1901,653,0
1902,748,0
1903,776,0
1904,772,0
1905,776,0
1906,773,0
1907,739,0
1908,765,0
1909,754,0
1910,877,0
1911,833,3
1912,1044,6
1913,1052,9
1914,1202,14
1915,1518,22
1916,1511,27
1917,1417,29
1918,1524,36
1919,1496,39
1920,1489,44
1921,1482,81
1922,1530,123
1923,1443,153
1924,1459,192
1925,1399,220
1926,1289,236
1927,1242,259
1928,1245,292
1929,1081,281
1930,1062,303
1931,1011,322
1932,1078,378
1933,872,334
1934,939,391
1935,903,405
1936,776,373
1937,812,417
1938,786,429
1939,823,476
1940,773,473
1941,740,468
1942,802,523
1943,760,511
1944,742,514
1945,635,453
1946,578,424
1947,679,512
1948,646,500
1949,580,461
1950,532,433
1951,540,445
1952,503,419
1953,549,462
1954,499,425
1955,498,428
1956,496,431
1957,491,431
1958,532,472
1959,461,413
1960,463,419
1961,412,375
1962,396,362
1963,390,358
1964,373,344
1965,336,311
1966,318,296
1967,279,261
1968,269,252
1969,298,281
1970,309,293
1971,303,288
1972,246,234
1973,294,281
1974,314,300
1975,328,315
1976,320,308
1977,316,305
1978,282,273
1979,370,359
1980,528,513
1981,723,703
1982,632,616
1983,1175,1146
1984,1145,1118
1985,957,936
1986,801,784
1987,773,758
1988,1165,1143
1989,1255,1233
1990,1520,1495
1991,1609,1584
1992,1653,1628
1993,1579,1556
1994,1668,1645
1995,2223,2194
1996,2514,2483
1997,2303,2276
1998,2448,2421
1999,2470,2445
2000,2366,2343
2001,2371,2349
2002,2456,2434
2003,2410,2390
2004,2270,2251
2005,2322,2304
2006,2294,2277
2007,2158,2143
2008,2074,2060
2009,2073,2060
2010,2018,2006
2011,1892,1882
2012,1783,1775
2013,1629,1623
2014,1783,1778
2015,1768,1764
2016,1721,1718
2017,1786,1785
