YOB,Born,Alive
1900,8,0
1901,7,0
1902,5,0
1903,12,0
1904,6,0
1905,12,0
1906,8,0
1907,18,0
1908,16,0
1909,26,0
1910,20,0
1911,36,0
1912,47,1
1913,55,1
1914,86,3
1915,107,4
1916,164,7
1917,199,10
1918,201,11
1919,224,14
1920,268,19
1921,372,38
1922,364,49
1923,400,66
1924,420,82
1925,484,110
1926,548,141
1927,561,162
1928,648,208
1929,671,236
1930,883,338
1931,917,377
1932,932,411
1933,909,427
1934,931,465
1935,858,453
1936,862,480
1937,930,545
1938,935,575
1939,827,533
1940,869,585
1941,888,614
1942,849,601
1943,929,674
1944,887,659
1945,826,628
1946,916,712
1947,992,788
1948,944,767
1949,863,716
1950,846,716
1951,788,673
1952,752,647
1953,736,639
1954,697,610
1955,635,560
1956,649,577
1957,550,493
1958,500,452
1959,436,397
1960,428,393
1961,377,347
1962,319,295
1963,288,267
1964,290,270
1965,258,241
1966,233,219
1967,180,170
1968,169,160
1969,153,145
1970,140,133
1971,122,117
1972,104,100
1973,85,82
1974,67,64
1975,74,71
1976,52,50
1977,54,52
1978,32,31
1979,45,44
1980,42,41
1981,44,43
1982,47,46
1983,38,37
1984,29,28
1985,28,27
1986,32,31
1987,24,24
1988,38,37
1989,33,32
1990,20,20
1991,34,34
1992,14,14
1993,28,28
1994,29,29
1995,16,16
1996,17,17
1997,17,17
1998,16,16
1999,16,16
2000,8,8
2001,8,8
2002,5,5
2003,9,9
2004,10,10
2005,7,7
2006,9,9
2007,9,9
2008,10,10
2009,6,6
2010,0,0
2011,9,9
