YOB,Born,Alive
1900,8,0
1901,7,0
1902,5,0
1903,12,0
1904,6,0
1905,12,0
1906,8,0
1907,18,0
1908,16,0
1909,26,0
1910,20,0
1911,36,0
1912,47,0
1913,55,0
1914,86,1
1915,107,2
1916,164,3
1917,199,4
1918,201,5
1919,224,6
1920,269,8
1921,372,20
1922,364,29
1923,400,42
1924,420,55
1925,485,76
1926,548,100
1927,561,117
1928,648,152
1929,670,174
1930,882,252
1931,917,292
1932,932,327
1933,909,348
1934,931,387
1935,859,385
1936,862,415
1937,931,478
1938,935,511
1939,826,478
1940,869,531
1941,888,561
1942,849,554
1943,929,625
1944,888,615
1945,826,589
1946,917,673
1947,989,745
1948,945,731
1949,863,686
1950,846,689
1951,789,650
1952,754,628
1953,735,619
1954,696,592
1955,636,547
1956,649,564
1957,551,484
1958,501,444
1959,436,391
1960,429,388
1961,376,342
1962,318,290
1963,288,264
1964,290,267
1965,258,239
1966,233,217
1967,180,168
1968,169,159
1969,153,144
1970,140,133
1971,122,116
1972,104,99
1973,85,81
1974,67,64
1975,74,71
1976,52,50
1977,54,52
1978,32,31
1979,45,44
1980,42,41
1981,44,43
1982,47,46
1983,38,37
1984,29,28
1985,28,27
1986,32,31
1987,24,24
1988,38,37
1989,33,32
1990,20,20
1991,34,33
1992,14,14
1993,28,28
1994,29,29
1995,16,16
1996,17,17
1997,17,17
1998,16,16
1999,16,16
2000,8,8
2001,8,8
2002,5,5
2003,9,9
2004,10,10
2005,7,7
2006,9,9
2007,9,9
2008,10,10
2009,6,6
2010,0,0
2011,9,9
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,5,5
2017,0,0
