YOB,Born,Alive
1900,748,0
1901,534,0
1902,609,0
1903,611,0
1904,607,0
1905,593,0
1906,557,0
1907,582,0
1908,549,0
1909,568,0
1910,602,0
1911,645,1
1912,733,1
1913,789,2
1914,879,3
1915,1086,5
1916,1172,7
1917,1192,8
1918,1162,9
1919,1190,10
1920,1137,11
1921,1153,32
1922,1155,53
1923,1125,72
1924,1050,86
1925,1028,102
1926,1009,119
1927,946,128
1928,897,138
1929,866,149
1930,887,168
1931,863,194
1932,843,219
1933,850,250
1934,797,262
1935,775,282
1936,720,287
1937,787,341
1938,748,350
1939,680,342
1940,650,350
1941,673,378
1942,681,399
1943,681,415
1944,636,403
1945,532,349
1946,588,400
1947,732,515
1948,611,445
1949,574,431
1950,620,481
1951,654,514
1952,614,490
1953,550,445
1954,591,485
1955,590,491
1956,542,457
1957,538,460
1958,663,574
1959,676,593
1960,745,662
1961,615,549
1962,520,467
1963,535,484
1964,469,426
1965,389,356
1966,369,339
1967,326,301
1968,324,301
1969,291,272
1970,291,274
1971,247,233
1972,204,193
1973,173,164
1974,165,157
1975,165,157
1976,145,139
1977,180,173
1978,119,115
1979,115,111
1980,108,105
1981,98,95
1982,96,93
1983,90,88
1984,74,72
1985,59,58
1986,84,82
1987,62,61
1988,64,63
1989,79,77
1990,56,55
1991,55,54
1992,59,58
1993,49,48
1994,57,56
1995,53,52
1996,54,53
1997,42,41
1998,37,37
1999,50,49
2000,45,45
2001,44,44
2002,62,61
2003,68,67
2004,75,74
2005,78,77
2006,87,86
2007,68,67
2008,77,76
2009,115,114
2010,133,132
2011,119,118
2012,174,173
2013,164,163
2014,194,193
2015,216,215
2016,248,247
2017,251,250
2018,314,313
2019,339,338
2020,281,280
