YOB,Born,Alive
1900,9,0
1901,10,0
1902,11,0
1903,8,0
1904,11,0
1905,9,0
1906,18,0
1907,9,0
1908,15,0
1909,19,0
1910,19,0
1911,15,0
1912,23,0
1913,19,0
1914,33,0
1915,46,1
1916,57,1
1917,52,1
1918,58,1
1919,77,2
1920,75,2
1921,63,3
1922,64,5
1923,65,7
1924,78,10
1925,66,10
1926,76,14
1927,64,13
1928,54,13
1929,61,16
1930,49,14
1931,41,13
1932,40,14
1933,45,17
1934,57,24
1935,56,25
1936,41,20
1937,56,29
1938,45,25
1939,37,21
1940,36,22
1941,37,23
1942,28,18
1943,26,17
1944,23,16
1945,36,26
1946,30,22
1947,33,25
1948,14,11
1949,23,18
1950,15,12
1951,22,18
1952,13,11
1953,15,13
1954,27,23
1955,20,17
1956,14,12
1957,14,12
1958,14,12
1959,12,11
1960,11,10
1961,6,5
1962,8,7
1963,6,6
1964,14,13
1965,14,13
1966,9,8
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,7,7
1972,0,0
1973,0,0
1974,11,11
1975,12,12
1976,10,10
1977,5,5
1978,8,8
1979,9,9
1980,10,10
1981,14,14
1982,13,13
1983,12,12
1984,11,11
1985,9,9
1986,10,10
1987,12,12
1988,9,9
1989,9,9
1990,10,10
1991,10,10
1992,5,5
1993,5,5
1994,5,5
1995,10,10
1996,9,9
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
