YOB,Born,Alive
1900,46,0
1901,45,0
1902,60,0
1903,37,0
1904,50,0
1905,51,0
1906,38,0
1907,44,0
1908,32,0
1909,40,0
1910,41,0
1911,47,0
1912,51,1
1913,49,1
1914,62,2
1915,79,3
1916,104,4
1917,107,5
1918,115,7
1919,102,7
1920,114,8
1921,135,14
1922,161,21
1923,181,30
1924,179,35
1925,212,48
1926,288,74
1927,376,109
1928,381,122
1929,363,128
1930,401,153
1931,412,170
1932,424,187
1933,411,193
1934,348,174
1935,287,152
1936,303,169
1937,286,168
1938,287,177
1939,259,167
1940,267,180
1941,297,205
1942,354,251
1943,397,288
1944,354,263
1945,289,220
1946,359,279
1947,389,309
1948,371,301
1949,343,284
1950,378,320
1951,418,357
1952,369,318
1953,403,350
1954,487,426
1955,418,369
1956,418,372
1957,344,308
1958,331,299
1959,343,312
1960,310,285
1961,291,268
1962,281,260
1963,243,226
1964,248,231
1965,198,185
1966,201,189
1967,173,163
1968,151,143
1969,153,145
1970,151,144
1971,117,112
1972,101,97
1973,93,89
1974,74,71
1975,60,58
1976,50,48
1977,54,52
1978,48,47
1979,44,43
1980,56,55
1981,31,30
1982,39,38
1983,32,31
1984,27,26
1985,31,30
1986,23,23
1987,25,25
1988,29,29
1989,30,30
1990,28,28
1991,28,28
1992,27,27
1993,13,13
1994,17,17
1995,13,13
1996,12,12
1997,18,18
1998,14,14
1999,17,17
2000,8,8
2001,16,16
2002,9,9
2003,13,13
2004,11,11
2005,6,6
2006,9,9
2007,10,10
2008,8,8
2009,7,7
2010,13,13
2011,0,0
2012,10,10
2013,10,10
