YOB,Born,Alive
1900,125,0
1901,107,0
1902,121,0
1903,128,0
1904,125,0
1905,131,0
1906,121,0
1907,134,0
1908,140,0
1909,144,0
1910,164,0
1911,175,1
1912,155,2
1913,197,4
1914,225,7
1915,283,10
1916,283,12
1917,256,13
1918,308,18
1919,281,18
1920,283,20
1921,273,28
1922,268,36
1923,257,42
1924,239,47
1925,217,49
1926,221,57
1927,233,67
1928,201,64
1929,186,65
1930,184,70
1931,166,68
1932,184,81
1933,119,56
1934,128,64
1935,124,65
1936,137,76
1937,119,70
1938,90,55
1939,118,76
1940,100,67
1941,96,66
1942,110,78
1943,81,59
1944,84,62
1945,86,65
1946,71,55
1947,79,63
1948,72,58
1949,86,71
1950,74,63
1951,72,61
1952,61,53
1953,62,54
1954,61,53
1955,52,46
1956,54,48
1957,52,47
1958,50,45
1959,51,46
1960,53,49
1961,50,46
1962,44,41
1963,45,42
1964,33,31
1965,32,30
1966,21,20
1967,24,23
1968,22,21
1969,21,20
1970,22,21
1971,17,16
1972,29,28
1973,25,24
1974,26,25
1975,20,19
1976,13,13
1977,11,11
1978,15,15
1979,21,20
1980,27,26
1981,16,16
1982,22,21
1983,19,19
1984,5,5
1985,19,19
1986,20,20
1987,15,15
1988,12,12
1989,12,12
1990,15,15
1991,11,11
1992,13,13
1993,14,14
1994,9,9
1995,9,9
1996,13,13
1997,6,6
1998,5,5
1999,14,14
2000,10,10
2001,12,12
2002,8,8
2003,9,9
2004,10,10
2005,6,6
2006,14,14
2007,9,9
2008,6,6
2009,8,8
2010,6,6
2011,9,9
2012,6,6
2013,11,11
