YOB,Born,Alive
1900,125,0
1901,107,0
1902,121,0
1903,128,0
1904,125,0
1905,131,0
1906,121,0
1907,134,0
1908,140,0
1909,144,0
1910,164,0
1911,175,0
1912,155,0
1913,197,1
1914,225,1
1915,283,1
1916,283,2
1917,256,2
1918,308,2
1919,281,2
1920,283,3
1921,273,8
1922,269,12
1923,256,16
1924,239,20
1925,217,22
1926,221,26
1927,233,32
1928,201,31
1929,186,32
1930,185,35
1931,165,37
1932,183,47
1933,120,35
1934,128,42
1935,124,45
1936,137,55
1937,119,52
1938,90,42
1939,118,59
1940,100,54
1941,96,54
1942,110,64
1943,81,49
1944,83,53
1945,86,56
1946,71,48
1947,79,56
1948,72,52
1949,87,65
1950,74,57
1951,72,57
1952,61,49
1953,62,50
1954,62,51
1955,51,42
1956,55,46
1957,51,44
1958,50,43
1959,51,45
1960,53,47
1961,50,45
1962,44,40
1963,45,41
1964,33,30
1965,32,29
1966,21,19
1967,24,22
1968,22,20
1969,20,19
1970,23,22
1971,17,16
1972,29,27
1973,25,24
1974,26,25
1975,20,19
1976,13,12
1977,11,11
1978,15,14
1979,21,20
1980,27,26
1981,16,16
1982,22,21
1983,19,18
1984,5,5
1985,19,19
1986,20,20
1987,15,15
1988,12,12
1989,12,12
1990,15,15
1991,11,11
1992,13,13
1993,14,14
1994,9,9
1995,9,9
1996,13,13
1997,6,6
1998,5,5
1999,14,14
2000,10,10
2001,12,12
2002,8,8
2003,9,9
2004,10,10
2005,6,6
2006,14,14
2007,9,9
2008,6,6
2009,8,8
2010,6,6
2011,9,9
2012,6,6
2013,11,11
2014,5,5
2015,11,11
2016,8,8
2017,6,6
2018,7,7
2019,8,8
2020,0,0
