YOB,Born,Alive
1900,16,0
1901,9,0
1902,14,0
1903,7,0
1904,12,0
1905,11,0
1906,9,0
1907,10,0
1908,17,0
1909,13,0
1910,24,0
1911,26,0
1912,35,0
1913,28,0
1914,33,0
1915,53,0
1916,57,0
1917,57,0
1918,73,1
1919,73,1
1920,65,1
1921,73,2
1922,62,3
1923,86,5
1924,98,8
1925,84,8
1926,79,9
1927,89,12
1928,86,13
1929,69,12
1930,97,18
1931,75,17
1932,84,22
1933,65,19
1934,115,38
1935,153,56
1936,196,78
1937,182,79
1938,209,98
1939,280,141
1940,303,163
1941,324,182
1942,386,226
1943,445,271
1944,432,273
1945,487,320
1946,662,450
1947,817,575
1948,855,622
1949,875,658
1950,844,654
1951,927,729
1952,1108,884
1953,1053,852
1954,1095,898
1955,1002,833
1956,834,703
1957,667,570
1958,582,504
1959,528,463
1960,536,476
1961,446,398
1962,378,340
1963,368,333
1964,317,288
1965,258,236
1966,220,202
1967,167,154
1968,151,140
1969,188,176
1970,170,160
1971,141,133
1972,97,92
1973,75,71
1974,70,67
1975,61,58
1976,78,75
1977,49,47
1978,63,61
1979,46,44
1980,55,53
1981,48,47
1982,52,50
1983,51,50
1984,44,43
1985,41,40
1986,43,42
1987,38,37
1988,31,30
1989,33,32
1990,37,36
1991,27,27
1992,37,36
1993,28,28
1994,41,40
1995,25,25
1996,20,20
1997,18,18
1998,22,22
1999,10,10
2000,12,12
2001,22,22
2002,13,13
2003,14,14
2004,9,9
2005,10,10
2006,7,7
2007,8,8
2008,10,10
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,11,11
2014,5,5
2015,0,0
2016,7,7
2017,5,5
2018,5,5
2019,0,0
2020,0,0
