YOB,Born,Alive
1900,16,0
1901,9,0
1902,14,0
1903,7,0
1904,12,0
1905,11,0
1906,9,0
1907,10,0
1908,17,0
1909,13,0
1910,24,0
1911,26,0
1912,35,1
1913,28,1
1914,33,1
1915,53,2
1916,57,2
1917,57,3
1918,73,4
1919,73,5
1920,65,5
1921,73,7
1922,62,8
1923,86,14
1924,97,19
1925,85,19
1926,79,20
1927,89,26
1928,86,28
1929,69,24
1930,97,37
1931,75,31
1932,84,37
1933,65,31
1934,115,57
1935,153,81
1936,196,109
1937,182,107
1938,209,129
1939,280,180
1940,303,204
1941,324,224
1942,386,273
1943,445,323
1944,431,320
1945,487,370
1946,662,515
1947,816,648
1948,858,697
1949,874,725
1950,845,715
1951,926,791
1952,1108,954
1953,1053,914
1954,1095,958
1955,1001,883
1956,836,743
1957,667,598
1958,582,526
1959,528,481
1960,536,492
1961,446,411
1962,377,349
1963,369,343
1964,317,295
1965,259,242
1966,220,207
1967,167,157
1968,151,143
1969,188,178
1970,170,162
1971,141,135
1972,97,93
1973,75,72
1974,70,67
1975,61,59
1976,78,75
1977,49,47
1978,63,61
1979,46,45
1980,55,54
1981,48,47
1982,52,51
1983,51,50
1984,44,43
1985,41,40
1986,43,42
1987,38,37
1988,31,30
1989,33,32
1990,37,36
1991,27,27
1992,37,36
1993,28,28
1994,41,40
1995,25,25
1996,20,20
1997,18,18
1998,22,22
1999,10,10
2000,12,12
2001,22,22
2002,13,13
2003,14,14
2004,9,9
2005,10,10
2006,7,7
2007,8,8
2008,10,10
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,11,11
