YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,14,0
1914,19,0
1915,20,0
1916,22,0
1917,29,0
1918,38,0
1919,42,0
1920,46,0
1921,57,2
1922,56,3
1923,53,3
1924,85,7
1925,105,10
1926,133,16
1927,144,20
1928,170,26
1929,170,29
1930,175,33
1931,160,36
1932,125,32
1933,133,39
1934,110,36
1935,112,41
1936,88,35
1937,81,35
1938,79,37
1939,83,42
1940,84,45
1941,63,35
1942,76,45
1943,69,42
1944,60,38
1945,47,31
1946,72,49
1947,63,44
1948,48,35
1949,68,51
1950,51,40
1951,65,51
1952,72,57
1953,69,56
1954,66,54
1955,69,57
1956,84,71
1957,93,79
1958,94,81
1959,89,78
1960,87,77
1961,75,67
1962,71,64
1963,83,75
1964,68,62
1965,61,56
1966,82,75
1967,84,78
1968,73,68
1969,77,72
1970,64,60
1971,67,63
1972,77,73
1973,75,71
1974,47,45
1975,57,54
1976,58,55
1977,35,34
1978,38,37
1979,63,61
1980,46,45
1981,40,39
1982,46,45
1983,47,46
1984,36,35
1985,37,36
1986,34,33
1987,42,41
1988,36,35
1989,18,18
1990,11,11
1991,9,9
1992,0,0
1993,12,12
1994,5,5
1995,8,8
1996,7,7
1997,9,9
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
