YOB,Born,Alive
1900,20,0
1901,6,0
1902,6,0
1903,14,0
1904,11,0
1905,7,0
1906,10,0
1907,11,0
1908,15,0
1909,13,0
1910,21,0
1911,13,0
1912,18,0
1913,22,0
1914,39,1
1915,37,1
1916,45,2
1917,55,3
1918,66,4
1919,51,3
1920,69,5
1921,89,9
1922,65,9
1923,80,13
1924,67,13
1925,79,18
1926,80,21
1927,84,24
1928,69,22
1929,87,31
1930,76,29
1931,95,39
1932,93,41
1933,108,51
1934,95,47
1935,128,68
1936,168,94
1937,150,88
1938,151,93
1939,169,109
1940,245,165
1941,282,195
1942,315,223
1943,417,303
1944,503,374
1945,645,490
1946,710,552
1947,715,568
1948,747,607
1949,851,706
1950,929,786
1951,1076,919
1952,1145,986
1953,1197,1039
1954,1352,1183
1955,1570,1385
1956,2072,1843
1957,2409,2160
1958,2388,2158
1959,2971,2706
1960,3091,2837
1961,3545,3266
1962,3962,3664
1963,5045,4683
1964,6087,5672
1965,4728,4422
1966,5279,4956
1967,4932,4647
1968,5014,4742
1969,6023,5717
1970,6409,6106
1971,6932,6620
1972,5607,5367
1973,4930,4729
1974,5160,4961
1975,4619,4451
1976,4411,4261
1977,4337,4199
1978,4005,3886
1979,4949,4813
1980,4438,4325
1981,4247,4144
1982,4235,4136
1983,3923,3836
1984,3940,3856
1985,3345,3277
1986,3071,3012
1987,3420,3358
1988,3190,3135
1989,3000,2952
1990,2932,2888
1991,2418,2383
1992,2153,2123
1993,1988,1962
1994,1806,1783
1995,1756,1735
1996,1800,1780
1997,1683,1665
1998,1424,1410
1999,1321,1309
2000,1015,1006
2001,944,936
2002,892,885
2003,800,794
2004,703,698
2005,790,784
2006,808,802
2007,726,721
2008,680,676
2009,571,568
2010,653,649
2011,469,466
2012,453,451
2013,372,370
