YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,13,0
1914,5,0
1915,9,0
1916,6,0
1917,11,1
1918,9,1
1919,15,1
1920,11,1
1921,18,2
1922,13,2
1923,17,3
1924,14,3
1925,16,4
1926,13,3
1927,18,5
1928,8,3
1929,17,6
1930,17,7
1931,11,5
1932,13,6
1933,21,10
1934,16,8
1935,20,11
1936,20,11
1937,42,25
1938,62,38
1939,56,36
1940,63,42
1941,54,37
1942,78,55
1943,77,56
1944,79,59
1945,69,52
1946,103,80
1947,114,91
1948,123,100
1949,99,82
1950,117,99
1951,124,106
1952,167,144
1953,180,156
1954,204,179
1955,265,234
1956,295,262
1957,296,265
1958,347,314
1959,413,376
1960,431,396
1961,469,432
1962,564,522
1963,552,512
1964,589,549
1965,537,502
1966,623,585
1967,784,739
1968,1049,992
1969,1193,1132
1970,1364,1300
1971,1016,970
1972,855,818
1973,755,724
1974,663,637
1975,616,594
1976,497,480
1977,458,443
1978,424,411
1979,425,413
1980,354,345
1981,355,346
1982,297,290
1983,323,316
1984,305,299
1985,271,266
1986,243,238
1987,217,213
1988,231,227
1989,179,176
1990,219,216
1991,191,188
1992,182,179
1993,166,164
1994,155,153
1995,154,152
1996,146,144
1997,169,167
1998,158,156
1999,125,124
2000,138,137
2001,110,109
2002,107,106
2003,101,100
2004,97,96
2005,85,84
2006,86,85
2007,91,90
2008,91,90
2009,79,79
2010,48,48
2011,42,42
2012,56,56
2013,28,28
