YOB,Born,Alive
1900,2491,0
1901,2173,0
1902,2707,0
1903,3078,0
1904,3477,0
1905,3937,0
1906,4326,0
1907,4967,1
1908,5703,1
1909,6253,1
1910,7318,1
1911,8869,27
1912,12645,76
1913,14674,130
1914,18782,222
1915,25154,370
1916,27417,483
1917,28851,592
1918,32032,751
1919,31734,836
1920,36643,1072
1921,39086,2145
1922,37716,3037
1923,39044,4145
1924,39997,5272
1925,38570,6072
1926,36615,6703
1927,35991,7512
1928,33730,7904
1929,31478,8184
1930,30407,8685
1931,26522,8439
1932,24973,8760
1933,22047,8452
1934,21283,8853
1935,19403,8703
1936,17668,8501
1937,16572,8513
1938,16347,8930
1939,15171,8782
1940,14877,9097
1941,14563,9201
1942,15032,9803
1943,14789,9945
1944,13380,9269
1945,12325,8789
1946,12798,9386
1947,12750,9610
1948,11324,8766
1949,10407,8267
1950,9552,7782
1951,9090,7488
1952,8614,7173
1953,8154,6864
1954,7794,6631
1955,7239,6224
1956,6857,5958
1957,6399,5617
1958,5540,4913
1959,5237,4692
1960,5076,4593
1961,4728,4298
1962,4074,3721
1963,3792,3479
1964,3535,3258
1965,2960,2741
1966,2666,2480
1967,2316,2164
1968,2084,1956
1969,1777,1675
1970,1799,1704
1971,1624,1542
1972,1274,1213
1973,1174,1120
1974,1099,1052
1975,974,934
1976,983,945
1977,934,901
1978,913,883
1979,889,862
1980,895,870
1981,788,767
1982,829,808
1983,759,740
1984,681,665
1985,719,703
1986,629,616
1987,614,602
1988,608,597
1989,620,609
1990,596,586
1991,498,490
1992,510,502
1993,476,469
1994,442,436
1995,376,371
1996,350,346
1997,315,311
1998,312,309
1999,335,332
2000,313,310
2001,319,316
2002,263,261
2003,291,289
2004,289,287
2005,234,232
2006,265,263
2007,262,260
2008,242,240
2009,226,225
2010,242,241
2011,278,277
2012,277,276
2013,335,334
2014,384,383
2015,397,396
2016,452,451
2017,498,498
