YOB,Born,Alive
1900,2491,0
1901,2173,0
1902,2707,1
1903,3078,1
1904,3477,2
1905,3938,2
1906,4326,3
1907,4967,4
1908,5703,5
1909,6253,6
1910,7318,8
1911,8869,72
1912,12645,191
1913,14674,325
1914,18780,548
1915,25154,910
1916,27415,1184
1917,28855,1448
1918,32033,1833
1919,31736,2038
1920,36646,2611
1921,39080,4001
1922,37710,5034
1923,39038,6427
1924,40000,7831
1925,38572,8752
1926,36618,9448
1927,35977,10403
1928,33726,10802
1929,31478,11062
1930,30399,11629
1931,26518,10916
1932,24970,11006
1933,22048,10360
1934,21282,10620
1935,19397,10244
1936,17669,9846
1937,16571,9716
1938,16342,10058
1939,15170,9778
1940,14872,10019
1941,14560,10060
1942,15033,10647
1943,14784,10726
1944,13376,9936
1945,12327,9370
1946,12794,9946
1947,12750,10132
1948,11327,9197
1949,10406,8629
1950,9558,8091
1951,9073,7745
1952,8609,7411
1953,8148,7072
1954,7796,6822
1955,7241,6388
1956,6864,6104
1957,6402,5739
1958,5537,5003
1959,5237,4769
1960,5076,4659
1961,4728,4356
1962,4074,3768
1963,3790,3518
1964,3535,3294
1965,2961,2769
1966,2667,2504
1967,2317,2183
1968,2084,1971
1969,1778,1688
1970,1803,1718
1971,1626,1553
1972,1278,1223
1973,1175,1127
1974,1101,1059
1975,974,939
1976,984,950
1977,933,903
1978,914,887
1979,889,865
1980,895,872
1981,787,768
1982,830,811
1983,758,741
1984,682,667
1985,718,703
1986,628,616
1987,614,603
1988,608,598
1989,620,610
1990,596,587
1991,498,491
1992,508,501
1993,476,470
1994,442,436
1995,375,371
1996,349,345
1997,313,310
1998,312,309
1999,335,332
2000,311,308
2001,317,314
2002,263,261
2003,291,289
2004,288,286
2005,234,232
2006,264,262
2007,261,259
2008,242,240
2009,226,225
2010,239,238
2011,276,274
2012,276,275
2013,331,329
