YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,6,0
1908,6,0
1909,0,0
1910,10,0
1911,10,0
1912,16,0
1913,16,0
1914,17,0
1915,31,0
1916,32,0
1917,37,0
1918,37,0
1919,38,0
1920,44,0
1921,73,2
1922,62,3
1923,69,4
1924,82,7
1925,90,9
1926,84,10
1927,129,17
1928,87,13
1929,92,16
1930,97,18
1931,95,21
1932,91,24
1933,109,32
1934,93,31
1935,99,36
1936,90,36
1937,77,33
1938,75,35
1939,53,27
1940,65,35
1941,58,33
1942,61,36
1943,69,42
1944,59,37
1945,51,33
1946,76,52
1947,75,53
1948,89,65
1949,68,51
1950,86,67
1951,74,58
1952,82,65
1953,65,53
1954,76,62
1955,94,78
1956,104,88
1957,93,79
1958,94,81
1959,97,85
1960,92,82
1961,83,74
1962,75,67
1963,102,92
1964,77,70
1965,70,64
1966,50,46
1967,45,42
1968,42,39
1969,43,40
1970,39,37
1971,43,41
1972,34,32
1973,21,20
1974,18,17
1975,15,14
1976,13,12
1977,20,19
1978,12,12
1979,16,15
1980,13,13
1981,22,21
1982,18,17
1983,18,18
1984,14,14
1985,11,11
1986,37,36
1987,59,58
1988,55,54
1989,55,54
1990,25,25
1991,24,24
1992,25,25
1993,14,14
1994,19,19
1995,21,21
1996,16,16
1997,14,14
1998,12,12
1999,8,8
2000,12,12
2001,16,16
2002,15,15
2003,9,9
2004,7,7
2005,8,8
2006,13,13
2007,7,7
2008,9,9
2009,7,7
2010,8,8
2011,5,5
2012,7,7
2013,7,7
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,5,5
